transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_sub_cat_code,prod_subcat,customer_Id,DOB,Gender,city_code
19872212809,269214,2013-12-07,10,5,5,-399,209.475,2204.475,MBR,Books,10,Non-Fiction,269214,21-04-1978,F,9
34022183981,268139,2013-12-08,5,3,1,1215,127.575,1342.575,Flagship store,Electronics,5,Computers,268139,21-03-1987,F,9
34152088184,271026,2013-12-08,1,1,4,1069,448.98,4724.98,MBR,Clothing,1,Women,271026,19-11-1983,F,10
74440785354,270331,2013-12-08,4,2,3,936,294.84,3102.84,e-Shop,Footwear,4,Kids,270331,08-10-1970,F,10
89005739198,268251,2013-12-08,2,6,4,895,375.9,3955.9,Flagship store,Home and kitchen,2,Furnishing,268251,29-12-1990,F,3
85233038785,267534,2013-12-08,10,3,4,1321,554.82,5838.82,e-Shop,Electronics,10,Audio and video,267534,03-09-1988,F,3
79916658262,273674,2013-12-08,1,4,3,436,137.34,1445.34,MBR,Bags,1,Mens,273674,23-02-1974,F,9
72900380667,270353,2013-12-08,4,4,5,-1413,741.825,7806.825,e-Shop,Bags,4,Women,270353,19-02-1978,F,10
75311725708,269076,2013-12-08,1,4,1,1404,147.42,1551.42,TeleShop,Bags,1,Mens,269076,09-03-1976,F,4
7808908333,272640,2013-12-08,3,2,4,437,183.54,1931.54,MBR,Footwear,3,Women,272640,04-05-1978,F,4
92091931259,268200,2013-12-08,3,2,2,1134,238.14,2506.14,Flagship store,Footwear,3,Women,268200,05-06-1971,F,1
39860198642,270710,2013-12-08,1,2,5,1488,781.2,8221.2,e-Shop,Footwear,1,Mens,270710,28-06-1980,F,6
7306462692,267266,2013-12-08,11,5,2,1230,258.3,2718.3,Flagship store,Books,11,Children,267266,21-05-1986,F,5
21132088083,270696,2013-12-08,3,1,2,393,82.53,868.53,TeleShop,Clothing,3,Kids,270696,11-01-1984,F,7
47198032659,267858,2013-12-08,10,5,1,955,100.275,1055.275,e-Shop,Books,10,Non-Fiction,267858,12-07-1992,F,6
12041911956,272822,2013-12-08,10,5,2,1304,273.84,2881.84,e-Shop,Books,10,Non-Fiction,272822,13-12-1975,F,4
9878298627,269333,2013-12-08,10,6,1,1123,117.915,1240.915,e-Shop,Home and kitchen,10,Kitchen,269333,10-04-1979,F,5
56999913276,273150,2013-12-09,3,2,2,1426,299.46,3151.46,Flagship store,Footwear,3,Women,273150,14-05-1970,F,10
50939082992,274258,2013-12-09,10,6,3,502,158.13,1664.13,TeleShop,Home and kitchen,10,Kitchen,274258,22-09-1980,F,8
4569568692,272410,2013-12-09,3,2,3,294,92.61,974.61,TeleShop,Footwear,3,Women,272410,27-03-1991,F,10
62080052950,275181,2013-12-09,12,5,1,471,49.455,520.455,Flagship store,Books,12,Academic,275181,10-01-1979,F,4
94978162195,271859,2013-12-09,1,1,3,320,100.8,1060.8,e-Shop,Clothing,1,Women,271859,12-11-1988,F,1
35896383575,267490,2013-12-09,6,5,3,349,109.935,1156.935,TeleShop,Books,6,DIY,267490,09-09-1970,F,4
69837110084,271654,2013-12-09,10,3,5,779,408.975,4303.975,e-Shop,Electronics,10,Audio and video,271654,06-09-1975,F,8
71837526357,273707,2013-12-09,6,5,4,358,150.36,1582.36,e-Shop,Books,6,DIY,273707,18-05-1981,F,1
83909248643,270889,2013-12-09,4,4,2,840,176.4,1856.4,MBR,Bags,4,Women,270889,22-01-1991,F,10
52365996631,271106,2013-12-09,10,5,3,-533,167.895,1766.895,e-Shop,Books,10,Non-Fiction,271106,07-03-1985,F,4
70501521760,267349,2013-12-10,4,2,5,381,200.025,2105.025,TeleShop,Footwear,4,Kids,267349,06-07-1987,F,2
67799462554,268786,2013-12-10,8,3,3,1500,472.5,4972.5,e-Shop,Electronics,8,Personal Appliances,268786,07-09-1971,F,10
76709251157,270072,2013-12-10,10,5,4,824,346.08,3642.08,e-Shop,Books,10,Non-Fiction,270072,22-08-1979,F,7
16744625626,274209,2013-12-10,12,5,1,791,83.055,874.055,TeleShop,Books,12,Academic,274209,25-12-1986,F,5
82518041904,271214,2013-12-10,1,2,1,282,29.61,311.61,Flagship store,Footwear,1,Mens,271214,28-07-1989,F,2
2029148714,269596,2013-12-11,4,4,1,-600,63.0,663.0,TeleShop,Bags,4,Women,269596,16-12-1977,F,5
66435444713,269766,2013-12-11,4,3,3,593,186.795,1965.795,TeleShop,Electronics,4,Mobiles,269766,28-04-1991,F,1
54736530816,269927,2013-12-11,1,4,4,1008,423.36,4455.36,e-Shop,Bags,1,Mens,269927,11-06-1976,F,10
57988529791,275025,2013-12-11,4,2,1,1361,142.905,1503.905,TeleShop,Footwear,4,Kids,275025,29-05-1984,F,10
57528817167,272308,2013-12-11,4,1,2,900,189.0,1989.0,Flagship store,Clothing,4,Mens,272308,07-02-1992,F,4
38419461344,268047,2013-12-11,11,6,3,480,151.2,1591.2,TeleShop,Home and kitchen,11,Bath,268047,14-04-1992,F,1
13902000472,272837,2013-12-11,3,5,3,1093,344.295,3623.295,e-Shop,Books,3,Comics,272837,05-11-1974,F,9
17419069064,268104,2013-12-12,4,2,5,1170,614.25,6464.25,e-Shop,Footwear,4,Kids,268104,26-04-1979,F,2
49338498583,270159,2013-12-12,1,4,1,-1340,140.7,1480.7,TeleShop,Bags,1,Mens,270159,04-04-1988,F,7
32267607212,269188,2013-12-12,4,2,1,1430,150.15,1580.15,MBR,Footwear,4,Kids,269188,04-02-1976,F,2
4239941340,269563,2013-12-12,10,3,3,237,74.655,785.655,Flagship store,Electronics,10,Audio and video,269563,09-11-1975,F,5
61171316625,271498,2013-12-12,12,5,5,1035,543.375,5718.375,TeleShop,Books,12,Academic,271498,19-11-1982,F,6
7121818432,270583,2013-12-12,6,5,1,542,56.91,598.91,e-Shop,Books,6,DIY,270583,22-02-1984,F,10
3628819302,268946,2013-12-12,8,3,1,389,40.845,429.845,e-Shop,Electronics,8,Personal Appliances,268946,29-05-1989,F,1
92491131118,268829,2013-12-12,3,5,4,579,243.18,2559.18,MBR,Books,3,Comics,268829,27-12-1988,F,7
84455029401,271120,2013-12-12,9,3,4,80,33.6,353.6,Flagship store,Electronics,9,Cameras,271120,18-12-1980,F,10
56352008181,268335,2013-12-12,7,5,4,476,199.92,2103.92,e-Shop,Books,7,Fiction,268335,17-10-1982,F,7
76408743111,271726,2013-12-12,8,3,5,773,405.825,4270.825,MBR,Electronics,8,Personal Appliances,271726,26-02-1979,F,2
13209930106,271699,2013-12-13,4,2,2,1291,271.11,2853.11,Flagship store,Footwear,4,Kids,271699,07-05-1979,F,9
23502159123,273587,2013-12-13,4,3,4,1489,625.38,6581.38,Flagship store,Electronics,4,Mobiles,273587,29-08-1970,F,1
14605989252,272511,2013-12-13,12,5,3,1253,394.695,4153.695,MBR,Books,12,Academic,272511,01-09-1973,F,5
34490189973,274411,2013-12-13,1,1,3,1193,375.795,3954.795,TeleShop,Clothing,1,Women,274411,04-03-1975,F,9
22788913017,274234,2013-12-13,2,6,1,563,59.115,622.115,Flagship store,Home and kitchen,2,Furnishing,274234,19-09-1986,F,10
79801988661,269228,2013-12-13,3,5,1,1135,119.175,1254.175,MBR,Books,3,Comics,269228,09-06-1984,F,6
5295316851,268021,2013-12-13,12,6,5,924,485.1,5105.1,Flagship store,Home and kitchen,12,Tools,268021,18-10-1971,F,10
8365460637,274929,2013-12-13,2,6,4,1303,547.26,5759.26,MBR,Home and kitchen,2,Furnishing,274929,07-06-1974,F,8
37605762777,269387,2013-12-14,8,3,5,1003,526.575,5541.575,e-Shop,Electronics,8,Personal Appliances,269387,03-02-1990,F,10
37538921347,271937,2013-12-14,7,5,1,1186,124.53,1310.53,e-Shop,Books,7,Fiction,271937,10-09-1983,F,10
8448716307,274302,2013-12-14,11,6,4,1036,435.12,4579.12,TeleShop,Home and kitchen,11,Bath,274302,26-03-1986,F,10
3130889793,270163,2013-12-14,1,2,4,1217,511.14,5379.14,TeleShop,Footwear,1,Mens,270163,24-09-1977,F,3
44404982862,274121,2013-12-14,10,6,5,1288,676.2,7116.2,e-Shop,Home and kitchen,10,Kitchen,274121,23-11-1977,F,1
22285989095,269190,2013-12-15,4,3,4,1153,484.26,5096.26,Flagship store,Electronics,4,Mobiles,269190,21-03-1982,F,3
47040956306,273060,2013-12-15,11,6,5,127,66.675,701.675,Flagship store,Home and kitchen,11,Bath,273060,19-09-1991,F,3
23502159123,273587,2013-12-15,4,3,4,-1489,625.38,6581.38,Flagship store,Electronics,4,Mobiles,273587,29-08-1970,F,1
73838013475,269894,2013-12-15,3,5,4,890,373.8,3933.8,Flagship store,Books,3,Comics,269894,27-04-1977,F,10
74781279734,268011,2013-12-15,11,5,2,1034,217.14,2285.14,e-Shop,Books,11,Children,268011,04-02-1985,F,7
76394379733,273763,2013-12-15,4,4,5,1029,540.225,5685.225,Flagship store,Bags,4,Women,273763,26-07-1990,F,3
91907587556,273218,2013-12-15,4,3,1,1184,124.32,1308.32,e-Shop,Electronics,4,Mobiles,273218,18-01-1974,F,8
61077419463,270281,2013-12-15,10,6,1,1064,111.72,1175.72,e-Shop,Home and kitchen,10,Kitchen,270281,01-03-1987,F,5
68275636222,271971,2013-12-15,10,3,5,751,394.275,4149.275,e-Shop,Electronics,10,Audio and video,271971,05-04-1982,F,2
34855966989,267844,2013-12-16,1,4,1,822,86.31,908.31,e-Shop,Bags,1,Mens,267844,10-10-1976,F,10
33831361807,274047,2013-12-16,3,1,3,941,296.415,3119.415,MBR,Clothing,3,Kids,274047,08-02-1985,F,4
32262010974,273973,2013-12-16,4,1,5,184,96.6,1016.6,e-Shop,Clothing,4,Mens,273973,16-04-1992,F,2
34490189973,274411,2013-12-16,1,1,3,-1193,375.795,3954.795,TeleShop,Clothing,1,Women,274411,04-03-1975,F,9
68954440685,270213,2013-12-16,12,5,3,512,161.28,1697.28,Flagship store,Books,12,Academic,270213,11-06-1987,F,10
45638958437,267745,2013-12-16,9,3,5,386,202.65,2132.65,e-Shop,Electronics,9,Cameras,267745,21-02-1976,F,10
67854452862,271632,2013-12-16,12,5,5,216,113.4,1193.4,e-Shop,Books,12,Academic,271632,10-05-1992,F,10
90835310705,269804,2013-12-16,3,2,5,1334,700.35,7370.35,e-Shop,Footwear,3,Women,269804,09-03-1992,F,5
70642571677,267825,2013-12-16,1,2,5,798,418.95,4408.95,e-Shop,Footwear,1,Mens,267825,16-10-1984,F,9
21166577568,273065,2013-12-17,12,5,3,791,249.165,2622.165,MBR,Books,12,Academic,273065,22-04-1974,F,7
54827001682,272373,2013-12-17,3,1,5,1266,664.65,6994.65,TeleShop,Clothing,3,Kids,272373,10-01-1980,F,5
1765311651,272759,2013-12-17,11,6,3,209,65.835,692.835,MBR,Home and kitchen,11,Bath,272759,05-07-1981,F,1
15491594213,272044,2013-12-17,10,5,4,760,319.2,3359.2,Flagship store,Books,10,Non-Fiction,272044,27-07-1981,F,2
36371129727,269973,2013-12-17,2,6,3,877,276.255,2907.255,e-Shop,Home and kitchen,2,Furnishing,269973,16-09-1977,F,8
91855187434,267985,2013-12-17,12,5,2,1415,297.15,3127.15,e-Shop,Books,12,Academic,267985,19-08-1976,F,7
86378119291,268572,2013-12-17,9,3,1,176,18.48,194.48,e-Shop,Electronics,9,Cameras,268572,10-01-1979,F,5
60998973710,271988,2013-12-17,11,5,2,-1333,279.93,2945.93,e-Shop,Books,11,Children,271988,28-04-1976,F,2
68954440685,270213,2013-12-18,12,5,3,-512,161.28,1697.28,Flagship store,Books,12,Academic,270213,11-06-1987,F,10
30138186915,268436,2013-12-18,3,1,5,842,442.05,4652.05,e-Shop,Clothing,3,Kids,268436,25-12-1973,F,4
22719365776,269509,2013-12-18,1,2,4,691,290.22,3054.22,MBR,Footwear,1,Mens,269509,20-08-1979,F,4
409774190,267801,2013-12-18,10,5,1,235,24.675,259.675,e-Shop,Books,10,Non-Fiction,267801,27-10-1981,F,5
58800344901,268494,2013-12-18,10,3,3,96,30.24,318.24,MBR,Electronics,10,Audio and video,268494,08-09-1975,F,2
7065958073,268776,2013-12-18,3,1,2,1191,250.11,2632.11,e-Shop,Clothing,3,Kids,268776,07-02-1981,F,5
43169059572,269273,2013-12-18,12,6,5,269,141.225,1486.225,e-Shop,Home and kitchen,12,Tools,269273,13-03-1986,F,7
6330375782,270132,2013-12-18,12,6,4,1183,496.86,5228.86,e-Shop,Home and kitchen,12,Tools,270132,23-10-1987,F,4
68494492124,269283,2013-12-18,1,2,1,832,87.36,919.36,MBR,Footwear,1,Mens,269283,01-09-1974,F,3
92267424551,274941,2013-12-18,4,1,4,882,370.44,3898.44,TeleShop,Clothing,4,Mens,274941,29-01-1974,F,7
65087203343,269983,2013-12-18,4,1,1,1012,106.26,1118.26,TeleShop,Clothing,4,Mens,269983,14-03-1987,F,7
79091061684,273463,2013-12-18,10,3,2,1185,248.85,2618.85,Flagship store,Electronics,10,Audio and video,273463,05-05-1988,F,2
67149460711,267880,2013-12-18,11,6,3,333,104.895,1103.895,Flagship store,Home and kitchen,11,Bath,267880,20-06-1979,F,5
66471307401,268096,2013-12-18,3,5,4,578,242.76,2554.76,e-Shop,Books,3,Comics,268096,08-09-1988,F,4
92044057515,272407,2013-12-18,4,1,4,399,167.58,1763.58,TeleShop,Clothing,4,Mens,272407,12-12-1973,F,9
91642918556,272387,2013-12-18,3,2,3,1149,361.935,3808.935,TeleShop,Footwear,3,Women,272387,10-05-1985,F,6
91218267588,269982,2013-12-18,6,5,2,1331,279.51,2941.51,TeleShop,Books,6,DIY,269982,17-08-1976,F,1
70631653733,271888,2013-12-18,7,5,2,912,191.52,2015.52,e-Shop,Books,7,Fiction,271888,17-07-1973,F,5
18047373206,272316,2013-12-19,1,2,2,1379,289.59,3047.59,Flagship store,Footwear,1,Mens,272316,21-10-1984,F,4
41970745952,268186,2013-12-19,10,3,4,986,414.12,4358.12,MBR,Electronics,10,Audio and video,268186,01-09-1979,F,5
25001195185,271304,2013-12-19,4,4,2,849,178.29,1876.29,Flagship store,Bags,4,Women,271304,15-12-1989,F,1
6260260423,268525,2013-12-19,4,3,3,164,51.66,543.66,e-Shop,Electronics,4,Mobiles,268525,08-04-1977,F,1
15491594213,272044,2013-12-19,10,5,4,-760,319.2,3359.2,Flagship store,Books,10,Non-Fiction,272044,27-07-1981,F,2
54658917690,267433,2013-12-19,1,1,2,825,173.25,1823.25,MBR,Clothing,1,Women,267433,24-09-1989,F,2
90837495979,272847,2013-12-19,3,5,5,795,417.375,4392.375,Flagship store,Books,3,Comics,272847,12-12-1987,F,3
91990827947,270461,2013-12-19,1,2,2,847,177.87,1871.87,TeleShop,Footwear,1,Mens,270461,13-07-1978,F,7
69571015566,270873,2013-12-19,8,3,2,1352,283.92,2987.92,TeleShop,Electronics,8,Personal Appliances,270873,02-10-1987,F,6
92885373168,269100,2013-12-19,11,6,2,383,80.43,846.43,TeleShop,Home and kitchen,11,Bath,269100,09-03-1978,F,7
44812600073,269927,2013-12-19,4,4,5,1373,720.825,7585.825,e-Shop,Bags,4,Women,269927,11-06-1976,F,10
85823339302,267576,2013-12-19,1,2,2,846,177.66,1869.66,e-Shop,Footwear,1,Mens,267576,26-08-1982,F,5
60271133117,270938,2013-12-20,5,3,3,938,295.47,3109.47,Flagship store,Electronics,5,Computers,270938,23-10-1970,F,9
18527765345,267188,2013-12-20,4,2,1,754,79.17,833.17,MBR,Footwear,4,Kids,267188,18-02-1990,F,6
58943448557,267465,2013-12-20,3,1,5,279,146.475,1541.475,TeleShop,Clothing,3,Kids,267465,13-03-1990,F,9
41109110589,271467,2013-12-20,10,6,1,923,96.915,1019.915,TeleShop,Home and kitchen,10,Kitchen,271467,22-07-1975,F,7
44525815620,269244,2013-12-20,10,5,1,1283,134.715,1417.715,TeleShop,Books,10,Non-Fiction,269244,08-08-1971,F,8
60425930551,269843,2013-12-20,4,2,5,105,55.125,580.125,TeleShop,Footwear,4,Kids,269843,05-09-1974,F,8
76252252074,275075,2013-12-20,3,5,4,799,335.58,3531.58,MBR,Books,3,Comics,275075,18-08-1986,F,1
77064149271,270331,2013-12-20,3,2,4,1378,578.76,6090.76,e-Shop,Footwear,3,Women,270331,08-10-1970,F,10
78047375988,268757,2013-12-20,10,3,3,489,154.035,1621.035,e-Shop,Electronics,10,Audio and video,268757,16-04-1978,F,6
63239740221,270755,2013-12-20,12,5,5,973,510.825,5375.825,Flagship store,Books,12,Academic,270755,16-03-1976,F,5
81494306816,274380,2013-12-20,7,5,5,1374,721.35,7591.35,Flagship store,Books,7,Fiction,274380,23-09-1981,F,3
3130889793,270163,2013-12-21,1,2,4,-1217,511.14,5379.14,TeleShop,Footwear,1,Mens,270163,24-09-1977,F,3
47312086456,274355,2013-12-21,3,2,2,501,105.21,1107.21,TeleShop,Footwear,3,Women,274355,09-10-1989,F,8
58613158915,269555,2013-12-21,12,6,5,598,313.95,3303.95,e-Shop,Home and kitchen,12,Tools,269555,24-12-1973,F,7
23742581947,271609,2013-12-21,6,5,4,263,110.46,1162.46,e-Shop,Books,6,DIY,271609,27-09-1990,F,7
58420950507,270132,2013-12-21,12,5,2,502,105.42,1109.42,e-Shop,Books,12,Academic,270132,23-10-1987,F,4
62066185563,270573,2013-12-21,11,6,5,541,284.025,2989.025,e-Shop,Home and kitchen,11,Bath,270573,20-08-1973,F,1
55703670873,273745,2013-12-21,9,3,2,1216,255.36,2687.36,Flagship store,Electronics,9,Cameras,273745,25-03-1989,F,10
61914560444,272559,2013-12-21,2,6,2,390,81.9,861.9,MBR,Home and kitchen,2,Furnishing,272559,18-07-1979,F,1
23701218874,270292,2013-12-21,3,2,5,1155,606.375,6381.375,Flagship store,Footwear,3,Women,270292,21-07-1990,F,2
80724382656,268424,2013-12-21,1,2,4,782,328.44,3456.44,e-Shop,Footwear,1,Mens,268424,23-05-1970,F,8
84168015435,274246,2013-12-21,2,6,1,496,52.08,548.08,Flagship store,Home and kitchen,2,Furnishing,274246,10-10-1975,F,6
87691463110,271790,2013-12-21,5,3,1,1419,148.995,1567.995,MBR,Electronics,5,Computers,271790,19-01-1984,F,5
26329452173,272671,2013-12-22,4,2,2,793,166.53,1752.53,e-Shop,Footwear,4,Kids,272671,01-04-1974,F,7
21002223077,272153,2013-12-22,5,3,2,1023,214.83,2260.83,MBR,Electronics,5,Computers,272153,05-09-1987,F,10
17419069064,268104,2013-12-22,4,2,5,-1170,614.25,6464.25,e-Shop,Footwear,4,Kids,268104,26-04-1979,F,2
42704290447,270241,2013-12-22,5,3,3,1489,469.035,4936.035,TeleShop,Electronics,5,Computers,270241,25-07-1985,F,7
45939437203,272702,2013-12-22,4,1,3,1406,442.89,4660.89,TeleShop,Clothing,4,Mens,272702,26-06-1984,F,1
61751032428,269495,2013-12-22,3,1,2,1053,221.13,2327.13,MBR,Clothing,3,Kids,269495,05-10-1991,F,6
47461024544,269967,2013-12-22,11,6,2,918,192.78,2028.78,e-Shop,Home and kitchen,11,Bath,269967,08-10-1987,F,3
37741268312,273119,2013-12-22,4,1,1,391,41.055,432.055,TeleShop,Clothing,4,Mens,273119,17-06-1972,F,9
26394424694,270666,2013-12-22,3,1,3,562,177.03,1863.03,e-Shop,Clothing,3,Kids,270666,02-10-1975,F,2
97870074546,272047,2013-12-22,4,3,2,1261,264.81,2786.81,Flagship store,Electronics,4,Mobiles,272047,13-10-1981,F,9
81043490932,272532,2013-12-22,1,4,4,893,375.06,3947.06,MBR,Bags,1,Mens,272532,25-02-1992,F,2
68052435243,271978,2013-12-22,12,6,1,1337,140.385,1477.385,Flagship store,Home and kitchen,12,Tools,271978,10-10-1985,F,9
57131576667,270627,2013-12-23,2,6,1,1273,133.665,1406.665,TeleShop,Home and kitchen,2,Furnishing,270627,01-02-1976,F,10
55979959765,271749,2013-12-23,5,3,3,342,107.73,1133.73,e-Shop,Electronics,5,Computers,271749,19-08-1992,F,6
51853651942,267460,2013-12-23,11,6,3,256,80.64,848.64,Flagship store,Home and kitchen,11,Bath,267460,20-04-1980,F,5
37098126495,269301,2013-12-23,10,5,4,697,292.74,3080.74,Flagship store,Books,10,Non-Fiction,269301,12-12-1982,F,1
54440835041,271051,2013-12-23,10,5,4,844,354.48,3730.48,e-Shop,Books,10,Non-Fiction,271051,13-02-1976,F,3
67854452862,271632,2013-12-23,12,5,5,-216,113.4,1193.4,e-Shop,Books,12,Academic,271632,10-05-1992,F,10
65863132377,268860,2013-12-23,8,3,1,1261,132.405,1393.405,Flagship store,Electronics,8,Personal Appliances,268860,04-11-1973,F,4
82642088447,274303,2013-12-23,12,5,4,126,52.92,556.92,Flagship store,Books,12,Academic,274303,21-01-1987,F,6
82546626992,267665,2013-12-23,12,5,3,1414,445.41,4687.41,Flagship store,Books,12,Academic,267665,27-12-1988,F,5
94037898422,272679,2013-12-23,3,2,4,196,82.32,866.32,MBR,Footwear,3,Women,272679,04-03-1988,F,2
63948496530,270418,2013-12-23,2,6,2,368,77.28,813.28,e-Shop,Home and kitchen,2,Furnishing,270418,18-04-1976,F,10
44752178619,269541,2013-12-24,1,2,5,1196,627.9,6607.9,e-Shop,Footwear,1,Mens,269541,05-10-1978,F,8
54631852993,272137,2013-12-24,11,6,2,875,183.75,1933.75,e-Shop,Home and kitchen,11,Bath,272137,24-11-1976,F,8
53432211581,268538,2013-12-24,8,3,1,636,66.78,702.78,e-Shop,Electronics,8,Personal Appliances,268538,12-09-1977,F,4
44812600073,269927,2013-12-24,4,4,5,-1373,720.825,7585.825,e-Shop,Bags,4,Women,269927,11-06-1976,F,10
12945498917,273399,2013-12-24,12,6,2,579,121.59,1279.59,e-Shop,Home and kitchen,12,Tools,273399,05-12-1990,F,6
44078221344,271920,2013-12-24,5,3,5,853,447.825,4712.825,MBR,Electronics,5,Computers,271920,04-11-1975,F,8
42613414945,269264,2013-12-24,3,1,5,87,45.675,480.675,MBR,Clothing,3,Kids,269264,16-06-1992,F,6
3130889793,270163,2013-12-24,1,2,4,-1217,511.14,5379.14,TeleShop,Footwear,1,Mens,270163,24-09-1977,F,3
97164597669,273879,2013-12-24,1,1,5,547,287.175,3022.175,Flagship store,Clothing,1,Women,273879,14-06-1977,F,6
95802108331,271854,2013-12-24,8,3,5,268,140.7,1480.7,Flagship store,Electronics,8,Personal Appliances,271854,13-10-1984,F,1
97136638879,271957,2013-12-24,4,3,4,1070,449.4,4729.4,Flagship store,Electronics,4,Mobiles,271957,29-12-1987,F,2
66506453123,270041,2013-12-24,3,2,2,1486,312.06,3284.06,MBR,Footwear,3,Women,270041,29-07-1988,F,4
39196415673,274053,2013-12-24,2,6,3,1438,452.97,4766.97,e-Shop,Home and kitchen,2,Furnishing,274053,20-02-1972,F,5
24386047000,269361,2013-12-24,10,3,2,406,85.26,897.26,e-Shop,Electronics,10,Audio and video,269361,09-07-1973,F,10
90664350001,271092,2013-12-24,11,6,3,880,277.2,2917.2,Flagship store,Home and kitchen,11,Bath,271092,26-06-1987,F,7
10805397480,269935,2013-12-24,10,6,1,243,25.515,268.515,TeleShop,Home and kitchen,10,Kitchen,269935,11-05-1971,F,4
53319123194,274046,2013-12-25,3,2,5,414,217.35,2287.35,Flagship store,Footwear,3,Women,274046,04-11-1988,F,10
40562609111,268431,2013-12-25,10,5,2,623,130.83,1376.83,TeleShop,Books,10,Non-Fiction,268431,24-05-1983,F,8
80058841931,274084,2013-12-25,2,6,5,1275,669.375,7044.375,e-Shop,Home and kitchen,2,Furnishing,274084,10-07-1971,F,5
71400928099,268494,2013-12-25,3,1,4,1361,571.62,6015.62,TeleShop,Clothing,3,Kids,268494,08-09-1975,F,2
63695031353,267912,2013-12-25,2,6,1,909,95.445,1004.445,Flagship store,Home and kitchen,2,Furnishing,267912,17-04-1975,F,2
2827169460,269561,2013-12-26,6,5,5,715,375.375,3950.375,Flagship store,Books,6,DIY,269561,10-07-1985,F,4
33594335176,268915,2013-12-26,10,3,4,1439,604.38,6360.38,MBR,Electronics,10,Audio and video,268915,21-03-1988,F,2
50302936135,270724,2013-12-26,10,5,3,1048,330.12,3474.12,MBR,Books,10,Non-Fiction,270724,26-10-1988,F,9
47383587909,272201,2013-12-26,10,6,3,755,237.825,2502.825,e-Shop,Home and kitchen,10,Kitchen,272201,13-03-1977,F,3
30753675793,268268,2013-12-26,10,6,4,1360,571.2,6011.2,Flagship store,Home and kitchen,10,Kitchen,268268,29-05-1980,F,9
30138186915,268436,2013-12-26,3,1,5,-842,442.05,4652.05,e-Shop,Clothing,3,Kids,268436,25-12-1973,F,4
48844392614,268421,2013-12-26,6,5,4,446,187.32,1971.32,e-Shop,Books,6,DIY,268421,05-03-1991,F,10
93950215569,274715,2013-12-26,10,5,4,88,36.96,388.96,e-Shop,Books,10,Non-Fiction,274715,05-05-1984,F,5
93518252657,268887,2013-12-26,6,5,3,1450,456.75,4806.75,MBR,Books,6,DIY,268887,10-03-1980,F,7
85346069329,273279,2013-12-26,1,2,5,211,110.775,1165.775,TeleShop,Footwear,1,Mens,273279,04-01-1992,F,4
73772000365,269455,2013-12-26,4,1,5,1174,616.35,6486.35,MBR,Clothing,4,Mens,269455,28-06-1990,F,1
80592732318,270059,2013-12-26,7,5,3,932,293.58,3089.58,Flagship store,Books,7,Fiction,270059,14-07-1982,F,4
97870074546,272047,2013-12-26,4,3,2,-1261,264.81,2786.81,Flagship store,Electronics,4,Mobiles,272047,13-10-1981,F,9
79651090348,275188,2013-12-26,2,6,1,1435,150.675,1585.675,e-Shop,Home and kitchen,2,Furnishing,275188,29-12-1980,F,4
75687982195,272846,2013-12-26,10,3,1,480,50.4,530.4,Flagship store,Electronics,10,Audio and video,272846,18-06-1987,F,7
91970983247,274016,2013-12-26,11,6,2,454,95.34,1003.34,TeleShop,Home and kitchen,11,Bath,274016,17-07-1975,F,8
81983113640,269125,2013-12-26,4,1,4,1222,513.24,5401.24,TeleShop,Clothing,4,Mens,269125,06-12-1982,F,4
49003051800,274832,2013-12-27,3,5,4,473,198.66,2090.66,MBR,Books,3,Comics,274832,23-08-1979,F,5
