cust_id,pc_1,pc_2,cluster
274450,-0.9999244948317556,0.3946466344686106,1
274451,-0.6233829661089455,-0.06727780265162728,1
274452,0.030115224842701897,-0.2141283697619753,1
274455,0.8455333662256925,0.6834744461376219,1
274456,-2.076729696006966,0.8978948018701521,1
274457,0.24492791723289187,1.9825299333393862,1
274459,1.7331612866609163,-0.4431331637029621,2
274460,0.2732607875985096,-0.2890986671045799,1
274461,0.36611200441927366,-0.48065709206847657,1
274462,2.5919247684839117,-2.6873411230401847,0
274463,-3.2680271197536177,1.1076980353711625,1
274465,-0.7623101950894001,-1.2070093196315421,1
274468,-0.073693184726748,1.3606270527830664,3
274470,-0.5919741820378376,0.09769556678794776,1
274471,-0.23837443443633613,-1.426195203800121,0
274474,0.15682247836730995,0.23595509414162052,1
274475,1.577271687954675,-1.7114613969084145,2
274476,0.40372451478345056,-1.4461616536006632,2
274477,0.6668310394449088,-0.27917516245575996,1
274478,-2.1759016698397144,0.2805002969656073,1
274479,-1.1699369851257424,1.7903856261440412,1
274480,-0.8375714568648045,1.7110388995859744,1
274481,1.7598456843019046,-0.2934610335794888,1
274482,-0.8892803319037007,0.6081381870529183,1
274483,-0.026543681705533482,-0.5501343324490244,2
274484,0.0007727999188983625,-0.8807150768234104,0
274486,1.776179643953286,-0.7829854277773161,1
274487,-0.468440254693644,1.3192786255925846,1
274488,-0.27518868447746153,0.06113462075241564,1
274489,2.03113746370394,-0.521611300155835,3
274490,2.3352278475350987,-1.6215682456901521,2
274492,0.884269116886342,-1.7520488568985075,2
274493,-0.35737049629209194,0.6413342918673052,1
274494,0.06616764091257579,0.6915279099358099,1
274496,0.9934762494868228,-0.5765986480919522,1
274500,0.44304491094028875,2.82369996618782,1
274503,-0.06543367640565066,2.0379331966962395,3
274505,-0.5383406485066738,0.15194562663909802,1
274507,0.5145777485736585,0.7446747516069017,3
274509,-1.741319091595704,-1.1291330707477054,1
274510,0.0363175146259943,0.6001054021952048,1
274511,0.4629861371407299,-0.2328908793559319,1
274512,-1.891927001204534,0.8404238594505213,1
274515,0.47412580158771206,0.6199111656103706,1
274517,1.7654081916240907,-0.8695574549692799,2
274518,0.9323412727138738,-1.8652480945325587,2
274519,3.0346955315233504,-1.482484564658168,2
274521,-1.1598508153085751,-0.5030468077120294,2
274522,-1.264806157247474,-0.03539925294045673,1
274523,0.04287535422276646,-1.0793191340963335,0
274524,1.2110518252033977,0.23697349972806686,2
274525,0.3434321509978333,-0.8946778019757288,0
274526,0.09788253115899366,0.5776053981223309,1
274527,0.9807398561984129,-0.43703049958538487,1
274529,0.041596813082913874,0.024573674716883737,1
274533,-0.6191991843851411,1.3181855306197303,1
274534,0.5205368371434298,0.24127823452041017,1
274535,0.8674635158264834,2.4391532152752813,3
274537,0.29988717602921117,-0.0004112614367248288,2
274539,0.26757898236885885,1.1565123238430106,3
274540,0.9265770767313256,-0.27879812645735247,1
274541,0.8042872292820596,0.17305867687814178,1
274542,-0.5098543876177498,0.22151437937163518,1
274543,-0.9777682011096063,1.3709293068003696,1
274544,0.10101650790922784,1.2326166735724824,3
274546,1.343925113677526,3.7184731777075695,3
274548,-0.6864317287330161,-0.8618432446034967,0
274549,-0.9496665320177395,-1.3095473905602912,0
274550,0.733710551805259,1.1335682898188884,3
274551,-0.3984481685992498,-0.22261683772151905,1
274552,-2.134529409457822,-2.052547565347774,0
274554,-1.2678973210396638,-0.7819474121630076,1
274556,-0.7330216200949513,0.8850129384669793,1
274558,-0.5640452284068656,-0.40023108956908504,1
274559,1.7630109795028142,1.7080526040600796,1
274561,-0.9782163801410505,0.38033758644708227,1
274562,0.5992117945713735,-0.3853098535918799,1
274565,0.3237507073729309,0.903185214331934,3
274566,-0.657628527116283,-1.2711354137101118,0
274567,0.4643934383387243,-1.0572792385715801,2
274568,0.9325010885959137,-0.05278232362652258,1
274569,-1.8464584421817278,-0.3514309145590348,1
274572,-0.6403370604415576,0.037856055787903076,1
274573,0.6472973776174834,-0.1857545810548411,1
274575,-1.7372209287921965,-0.9922492216046639,1
274576,0.9688091403591103,0.34665702641347,1
274577,0.6378617462225377,1.039815759501329,3
274579,0.004244793821959162,-0.2429030706972524,1
274580,0.3127971762839282,0.6766121348521729,1
274582,-0.2844624466985471,0.11557632731396647,1
274583,0.2939128637644524,0.4538468917352096,1
274587,0.9604466522541869,0.26994567812026965,3
274589,-1.5664244813186328,-0.7396968802745597,1
274590,-0.5360460493217398,0.35578337714712455,1
274591,-0.6327146069776716,-0.5087640931925062,0
274592,-1.6535725863597708,-0.9655382124077436,0
274593,0.8870518049071969,2.0116386752978,3
274594,-1.0942119508077885,0.45944856554708563,1
274596,1.0293628500553385,2.8519284404419034,3
274597,1.2970648429139229,-0.7297842051253842,1
274598,0.41780200546960333,1.1960557275369508,3
274600,-0.5919741820378376,0.09769556678794776,1
274601,1.094468926134005,-0.512188041966099,1
274602,0.975898659456046,0.08660201680817722,1
274603,-1.4348151100611715,-0.6864167234181389,1
274604,-0.8696066958288422,-0.024049849118587593,1
274605,-0.8622825671687756,0.5585723038908947,1
274608,0.02618079253998864,-0.4605478978754554,1
274609,1.4632742681444917,0.6863234718898231,1
274613,0.23329442424835664,0.21207873535200195,1
274615,1.793939669490658,-2.2721568021496985,2
274616,-0.7578463418113274,0.46508491771820887,3
274618,1.0140547965435485,0.7542023726899446,1
274621,-0.9809533262995053,0.404164156686369,1
274624,-2.1595927857925985,-1.0886415479792422,1
274625,-1.760646438565801,0.13896661634226476,1
274626,-0.7896279109069108,-0.09024067199375509,1
274627,0.7189658850187015,0.47348939321245787,3
274628,-0.923493951411199,0.8687024112755867,1
274629,-1.824348324180904,1.2358435698408834,1
274630,0.5308312855449451,-0.12544212066793808,1
274632,0.4169236607150206,0.6499907703658848,3
274633,0.7987743266248782,-0.05569585107529275,1
274638,-1.8448572926142062,-0.729736903504187,1
274640,-1.3839379259387758,0.18909793187677792,1
274641,0.07393596506650843,-3.115084064027709,0
274644,0.526981309875964,-0.5717566297184288,1
274645,0.5233462213590313,0.7660045021732874,1
274646,-0.9651571400934841,0.3292645173104251,1
274647,-0.775529300417925,0.02192211576908292,1
274648,1.6014156480185624,-0.02389144030461183,1
274649,-1.5350876890782967,-1.1989654584162988,0
274650,-0.8106795646732635,-1.828144449852554,1
274651,0.4182372220322158,-0.2017336892357973,1
274652,1.0116588136571376,-1.3744613030228938,2
274653,-0.2821058488522277,0.7659901277270397,3
274654,-0.010378192086344027,0.7767714154681229,1
274655,1.4466526742568646,-1.0409946915372563,2
274656,-0.7779959654140409,-4.640839698432861,0
274657,-0.14107874167160206,-0.3413221109972919,1
274661,1.1726826009606488,-0.03523211471744913,1
274662,-0.2759489449402019,1.3792676373414403,1
274663,0.9577635195843571,2.1236435714766415,3
274665,0.7256000628083276,0.1793587003758159,1
274666,-0.290893076513016,-0.021352063967371743,1
274668,1.7237990410033095,0.12166032162102007,1
274669,-1.098561212449509,-0.01243638359832914,1
274671,-0.12464813171505104,0.0016108053747559815,1
274673,0.5844345194562481,0.3631823756062378,1
274675,0.12473764430412995,-0.3690087030305785,1
274678,0.4236584068963884,0.4236832565134922,1
274679,-2.0478641710488463,1.8448234513967738,1
274681,-0.9731011302817283,0.4454074990462628,1
274682,0.03636797441099222,-0.28948837318219517,1
274685,1.1720366022660889,-0.754638069450548,1
274686,0.14760995423858936,0.042558468133575694,1
274687,-0.19504427093029436,0.07240046635018742,1
274688,0.040654840827228596,-1.1897971296809897,1
274689,2.1972737614699196,3.4849762068338492,3
274692,0.9055685610256858,-1.090059113138486,2
274693,-0.5378849206347471,0.27930532181131673,1
274694,-0.37994789972648657,0.13366515362133183,1
274699,-0.15418971712214266,1.9472312574212525,1
274700,1.5162861103443546,1.9320289297181668,3
274701,-0.5729369043149724,-0.204083762021538,1
274702,0.7992941916696796,-0.5473634664584757,2
274703,0.8567237823934453,2.332302988650931,1
274706,-0.9750025110916525,-0.2014731885680545,1
274707,0.35378384648717937,-1.6454968261528968,2
274708,-1.029072745667118,-1.94046365193831,0
274715,1.4668201806247447,0.5862424730062354,2
274716,-0.7783883053556122,-0.32616475889958074,1
274717,-0.2090354143960424,-0.36938798381624494,1
274718,-0.0920078441413185,2.1660696322408315,3
274719,0.19669796525502808,0.5589853290015425,1
274722,2.853799263703421,1.7393425180288395,3
274723,0.08995788765543643,0.08610992560433296,3
274724,1.1338620584060022,-0.5644166105922188,1
274725,1.4444169859574607,0.5678947055669187,3
274727,0.96047808774746,-0.212700052433427,2
274728,-1.7849185526373976,-1.0500824508951476,0
274729,0.08574733243628586,-0.24765942792005252,1
274731,0.40252383532651625,0.1103913431462866,1
274733,-0.27518868447746153,0.06113462075241564,1
274734,-0.9336190588787319,-0.27660628352929667,1
274736,-0.6178321633106408,-0.3240223333943926,1
274737,-0.2307206603587867,0.17503492105533383,1
274738,-0.4523868751605487,0.6258884462742607,1
274739,-0.402480007241549,0.6100417533360775,1
274740,0.5129877045111381,-0.3200816266968551,1
274743,0.4805714511464761,-0.5124840618134432,1
274744,-1.7010257081990132,0.9672055145717181,1
274747,-2.088127660533853,-1.9229018621507474,0
274748,0.8089210219780175,-0.7497259072384698,1
274750,0.07104713189510688,0.8906424642396986,1
274751,0.028676957108046394,-0.676606634801636,0
274755,0.275559367918817,1.1247767803527908,1
274756,-1.5276405916150197,-0.04365546612537454,1
274757,1.3391984186518389,-0.4721151594513842,1
274758,-0.1421048071573381,-0.4148694695093838,1
274759,0.6307365690463711,0.2087446061856437,1
274760,0.35889783416890825,0.18271943751955047,1
274761,0.26960211099511444,-0.01565369317557716,1
274762,0.10656248675609084,-0.12156192700245479,1
274766,-0.5919741820378376,0.09769556678794776,1
274767,0.8414583584412348,-1.328119055970745,0
274769,-0.030802073135291957,1.122760711045657,1
274770,-0.9407667380312732,0.5386107053698463,1
274772,-0.2411877346178635,-1.077797187527984,2
274773,-0.018984316227009846,-0.04612613901822804,1
274778,0.9007706157882004,-1.8987566389417336,2
274780,0.12138148224716708,0.9838391015913394,1
274781,0.20815928754254512,-0.05153067501258856,1
274782,1.8370837089329868,-0.8305149680045188,2
274784,0.2749606674048737,-0.32946529933663865,1
274786,-1.6105896517339373,0.9793468702152301,3
274787,-1.2197550056870996,0.2993987428784862,1
274788,1.7840109974343814,1.7047437617422725,3
274789,-1.7666703869096703,0.07121965548081499,1
274790,-0.35644712170617987,1.3638386300143375,3
274791,-0.1067139258944515,-0.39235576728984084,1
274792,0.15599231195041366,1.363953447194057,3
274795,-1.0846914226097457,-1.1660176236031714,0
274796,-0.0852963322355826,-1.188643520804354,1
274798,-0.3494555484131394,-0.7362004323243228,1
274799,-0.19919348464869596,-1.0052165450716615,1
274801,0.369905549734408,-1.0246747846394204,0
274802,-0.6683592430381096,1.1379725069208877,1
274803,0.9452520274648739,-0.5458689918359138,1
274804,1.46058911349566,-0.46813878170665535,2
274805,1.090825512614606,-0.646117856172757,1
274806,0.3359014860324283,0.5290247551790881,1
274807,0.3321304125255517,-0.37984445135496914,2
274808,-0.05659576759750647,0.4774406756967152,3
274809,-0.06366790510595162,-0.05493374359109234,1
274810,1.057363039694747,-1.0590676022305372,2
274811,-0.8394019053550467,0.3068793204482301,1
274812,1.6682073535122834,-0.9575832392784821,1
274813,0.5373026276099093,0.33374568400193805,1
274814,-0.39246106272948494,-0.26505792068552225,1
274815,0.27199756590493457,-1.0169372210674217,2
274816,-0.6940098754915199,0.9656762058203462,1
274817,-0.798634794219763,1.202407989588144,1
274818,-1.256953961229697,0.005844089419436953,1
274821,-1.2290960317945874,-0.5773744657756815,1
274822,-0.48602977597321984,0.5843555526882905,1
274824,-0.2318639129590386,0.3260383866661637,1
274825,-0.7927218219208938,-0.3413533482067426,1
274826,0.4054175740633262,0.0915347724582162,1
274827,0.46564937770561576,0.09651284838365197,1
274828,-0.6075950634797397,0.17535134522916834,1
274829,0.8484094592342802,2.201780235553443,1
274830,0.2812188270397174,0.25895500051078174,1
274832,2.4177787922683165,0.9846247832649153,1
274833,-0.332876575311542,-0.04971496878089459,0
274834,-1.2163597682501008,0.18458272122059619,1
274835,-0.033085456688278676,0.02762424035726868,1
274837,-1.4325091042072853,-1.1622760322546843,1
274838,-0.5911661804507499,-0.9097416297124117,1
274839,0.6078581613829115,0.6699740146410833,1
274840,1.1249405370672276,0.39739919322228306,2
274842,0.6797916171193688,1.0118962133199754,1
274844,0.33912727538981774,0.49845048275247356,1
274845,1.0391547670420622,0.14739785141567474,1
274849,-0.3609802725022987,-0.895697008527159,1
274852,1.9710856814636184,-0.9425357743707362,1
274853,0.8711796432646701,-0.6700639368218385,1
274854,1.6376473902625444,0.2455411107240997,3
274858,-0.5784956945357688,-0.39220244800326415,1
274860,-0.2665400044908615,-0.7751721926419279,1
274861,-0.4582943402951226,1.0259474533390471,1
274862,-1.6945814070112077,-0.055350102211729695,3
274863,-0.07987101030539906,-1.338337528518994,0
274864,0.226998527454942,-0.2406085311844913,1
274865,-0.3719688178247646,-0.8410031836438129,1
274866,1.1017282246396687,0.20442160888380387,1
274868,1.1978858507327923,-0.9306088224559518,1
274869,-0.6145850907576877,0.7253980328571967,1
274870,-0.8448244775132039,-0.8435627715857303,0
274873,-0.18625263624011176,0.2889352213582519,1
274875,-1.8786391646199345,-1.5823123502684389,0
274876,0.04722288499197776,-1.7143839999924508,2
274877,0.834647439811191,-0.2647641858996236,1
274878,0.2440440550565865,-0.12052126319200179,1
274880,0.8548054041554365,-1.4301843148762186,2
274881,0.8102099178342695,-0.2972086045950475,1
274883,-0.4571380213109809,-0.0443149333094996,1
274884,2.0168675155695914,-0.4251355200397482,2
274885,0.041596813082913874,0.024573674716883737,1
274886,0.6548803618695156,-0.3445766236384304,1
274894,-1.1524254191871033,0.27639845188780404,1
274895,0.20815928754254512,-0.05153067501258856,1
274896,-0.01670234832225424,0.6776670933362281,1
274897,-0.3774984271904176,-0.9396475329989226,0
274899,-0.7900504267815718,-0.037645719800072225,1
274900,-1.0934874471379592,-0.7761346237376984,1
274901,0.9960640843561899,0.6049251529320219,2
274902,-1.7522655065003185,0.07433328081774014,1
274904,0.5799550756233826,0.7959244545612904,3
274909,0.8937186715491093,0.07234724461591743,1
274913,-1.3991455763530456,-0.2103825083327674,1
274914,1.0766686906958982,-0.030004839840104096,1
274915,-0.5919741820378376,0.09769556678794776,1
274917,2.0638089892251807,-0.42210230276759086,1
274918,-0.7503669308180247,0.11597603980571371,1
274919,0.37472176200217633,-0.12763502474206065,1
274921,0.26165655383584807,-0.13166629331873816,1
274923,-1.1202042620775658,-4.289473679110644,0
274924,-0.29755923122477473,-0.2152270542808561,1
274925,1.150632041057906,0.08967926316016049,0
274926,-0.21904729913299714,0.2964153331747829,1
274927,0.4495555341883266,-0.18007628054518499,1
274929,-0.8204129472628251,0.6545735861999914,2
274930,0.000344319410723463,1.3633513983675767,1
274931,0.3237507073729309,0.903185214331934,3
274933,-0.43358143325764953,0.07941509377018176,1
274934,0.8265778606762598,0.4987640290637699,1
274935,0.17256480093018642,0.5745548324819457,1
274937,-0.2548941444850753,-1.1946904236693696,1
274938,-1.0427897589498847,-1.2032370395667575,1
274939,-0.3759311705056947,0.037560376186829024,1
274940,-1.0921411048025635,0.5125183597677663,1
274941,-1.5420196612360226,0.9009109117776892,1
274942,-0.29143847224649405,0.24744267058636107,3
274943,-0.31821234447893837,-0.41925604666671656,2
274944,0.08737815059629994,0.037580392208140086,1
274945,-0.08482833465476952,-0.44605549446995557,1
274946,0.35963623654994026,0.07852805496695986,1
274948,2.3921526060688403,-0.03398244775947883,1
274952,-1.7285990435861036,0.04122775091834603,1
274954,-0.055699282861731425,0.30826067030795995,1
274955,1.342851334275969,0.5253783949106077,1
274956,-0.68174664036516,2.529122303401112,3
274959,-0.042104306517955464,2.486354269947741,1
274960,-1.2938049375685017,-1.2844057960591975,1
274961,-0.3270925196221189,0.527741454197015,1
274963,0.07521106802038358,1.140745504462349,1
274964,0.22488677158954126,0.8207932424368147,1
274966,0.7802741493159592,0.21435587130612474,1
274968,-0.4131341628890459,-1.0582862517521179,0
274969,-0.47514380656600685,-0.42478949113194625,1
274970,-0.17933987889474037,0.15488715106997497,1
274972,-0.8914453097137229,-0.21231542354327265,3
