cust_id,pc_1,pc_2,cluster
274702,-0.6208540801995768,0.10578825043376498,2
274703,0.05155038447820356,-0.2413706674649145,1
274706,0.22543740683162133,-0.1570846758211149,1
274707,-0.8145467421855823,0.648439019391158,2
274708,-1.6734006217147572,0.15908578392970596,0
274715,2.4679559011766017,1.059380223040934,2
274716,0.9300288111842935,0.4913965731952963,1
274717,-0.009890830364504945,-0.09757827629922854,1
274718,0.4108289478275261,-1.1868156637036804,3
274719,0.3502926803380812,0.671084972761426,1
274722,1.9055667738451698,2.098592674484741,3
274723,-0.5147120280537038,-0.0101420967680127,3
274724,-0.6553713906461756,1.8632052886556765,1
274725,0.3310149333464434,1.0152374943207276,3
274727,1.7161563977928778,0.21056593718617359,2
274728,-0.13456466664019529,-1.4299355371101425,0
274729,1.1254289993807904,0.005760495269014955,1
274731,0.20160305669535467,0.33086768903594216,1
274733,0.1139511563309712,-0.3685141173243389,1
274734,0.10083765136018857,-1.4373599927761211,1
274736,-1.3918721768835554,-0.24864178461527534,1
274737,0.18120546242679028,-0.15325515038545226,1
274738,0.6198295383953021,-0.8577011168861671,1
274739,0.414245719129718,0.4259695652796791,1
274740,-0.16603495509105717,0.42022181067248066,1
274743,1.121164499448195,0.7351649184849727,1
274744,-0.04172584719029442,-0.6750924634056084,1
274747,-1.5500730238886533,-0.530433211641192,0
274748,-1.964756732052573,1.1487939434148575,1
274750,0.22991109101247115,0.5966621333074679,1
274751,-1.943082060406011,0.7891326118813864,0
274755,-0.11328864998190454,0.07185373939743137,1
274756,-0.6306089900574183,-2.085363036888686,1
274757,-0.6632310181077488,2.616889007699962,1
274758,0.31438030737846046,0.24892618840934333,1
274759,-0.6769762509353868,0.6324763038209653,1
274760,0.6160943924294443,0.25143955304322013,1
274761,-0.19779502941385063,0.1697079536332897,1
274762,0.4404233144472809,0.07354159657509268,1
274766,-0.09454038501320629,-0.6716735354588982,1
274767,-0.44869486498451033,1.3287863989894628,0
274769,1.0897106802265886,-0.177848063544374,1
274770,-0.9596111899183326,-0.6147306456158611,1
274772,-0.02853981884460627,-1.2694906382886944,2
274773,0.16366297011136247,-0.09938637853633031,1
274778,-1.4519603235546983,0.2709304599845809,2
274780,0.40164722124412816,-0.0791323856666394,1
274781,0.17100264254720787,-0.012695233641499474,1
274782,0.21563654593054368,1.1243434216774997,2
274784,-0.43827463970376224,0.7244504727147504,1
274786,0.9292128544249841,-3.3492919375756145,3
274787,0.7106650300218956,-0.38246983012221103,1
274788,0.19236516933265485,0.7538577212380605,3
274789,-0.011680106963239746,-1.7633333445537411,1
274790,1.1066622440540808,-0.9902694146942991,3
274791,-0.2958286743217925,-0.24113131006185556,1
274792,-0.14180868098699564,-0.3372536108809119,3
274795,-0.8200190141315074,-1.0008152686003187,0
274796,-0.9627112878078086,0.012064754681440824,1
274798,-0.5264438383694914,0.842048322824447,1
274799,1.0036479593093348,0.4347661461329644,1
274801,-2.7498005689658944,1.3118479671587313,0
274802,0.45737458029637384,-1.450780601055973,1
274803,0.20373049766913998,0.9430928972691555,1
274804,0.4430674112700848,0.5784413589673393,2
274805,0.2133061702483791,1.1955787437298377,1
274806,-0.07129014005091507,0.6651330057737844,1
274807,0.4138297383761165,0.2129816717641452,2
274808,0.793569931375289,-0.41359561874196016,3
274809,1.6631428859774022,-0.29548689189127136,1
274810,0.44303272644797675,0.23216565973137282,2
274811,-1.6071993064969163,-1.0938325659416284,1
274812,0.681248413146109,1.3809358982240716,1
274813,1.008889627405046,0.050578630442590394,1
274814,0.6045725674570853,-0.8502050735563901,1
274815,0.1810762314093059,-0.4200437767743802,2
274816,-0.8997431358931853,1.2385949234416982,1
274817,0.5302868027891322,0.1673953487871635,1
274818,-0.14912984761743414,-1.5670109972098465,1
274821,-0.4705025255422433,-1.362313472595341,1
274822,0.09136629420037055,-0.8446286739895388,1
274824,-1.0874834393566108,0.8840616645651683,1
274825,-0.09681514902057897,-0.013177857112398056,1
274826,0.07316329535971333,0.1603525448297684,1
274827,0.13393706834364602,0.29427858837604864,1
274828,-0.3008528832662599,-0.5965270735416672,1
274829,2.132582523467756,0.5857023740445223,1
274830,-0.8064038904285479,0.33437956011086556,1
274832,0.984361339781089,2.106308425537232,1
274833,0.22207021229252216,0.11878115318638324,0
274834,-0.23134982101248433,-1.4866230878626963,1
274835,0.09299497139047498,-0.3772245079371625,1
274837,0.4674581581960734,-0.2616400782360669,1
274838,1.6847935509759173,0.1461668551032067,1
274839,-1.193566495667511,2.1292841372777356,1
274840,1.391633761075149,-0.013530208409390676,2
274842,-0.7496816178327945,0.34802280019926674,1
274844,0.20451636905113485,0.019837778265273085,1
274845,0.4773005768783324,0.8802005793970575,1
274849,-0.09590190289402939,0.20823027863479898,1
274852,0.4335022411714138,1.648640224132275,1
274853,-0.7977486630636168,1.4449279231971457,1
274854,0.19217395220175076,0.5605913376568363,3
274858,0.4730106365502152,-0.42765588701565177,1
274860,-0.635311574871869,0.34839660977440057,1
274861,1.5760986533516923,1.6726849880664365,1
274862,-0.491373435407154,-2.356922032679493,3
274863,-1.7296277507311812,0.723290526312677,0
274864,1.2209925336746457,0.32319778312135267,1
274865,0.17468366398479557,0.735423240294637,1
274866,-0.14882137565360873,0.8337285197247911,1
274868,-2.313715715889033,1.543192636048877,1
274869,0.8406485999669238,-0.5970858128025841,1
274870,-1.3278186872957203,-0.2364426665426548,0
274873,0.24845976852260898,0.06200381655343479,1
274875,-0.2491281962059555,-0.9467728277247467,0
274876,1.5729314469673366,-0.5370177907761908,2
274877,-0.3564279418435007,0.28477668565457637,1
274878,-0.27862827789907124,0.2515065965378298,1
274880,0.02473817529567151,0.46139829158325596,2
274881,0.47157813901632184,0.7420285171742464,1
274883,0.2815006007219778,-0.7368577955029908,1
274884,0.027049156567424026,0.578147435592395,2
274885,0.3224426976751489,-0.06535469918977956,1
274886,1.537570466054001,0.6213414111662315,1
274894,-0.1892778730529789,-1.333406033807683,1
274895,0.17100264254720787,-0.012695233641499474,1
274896,0.29806620005509143,0.18733579609305664,1
274897,-0.9244829702584213,0.1460418042887266,0
274899,-0.3240234526894114,0.14102696663247638,1
274900,-1.3181541905611434,-0.3818680419287133,1
274901,0.5604949209413153,0.5960766172414135,2
274902,-1.112603860278653,-0.4868756243016533,1
274904,0.633418127246749,0.04796057423644226,3
274909,-0.11788731286192805,0.7825964720582373,1
274913,1.8261420943060636,-1.0903726059130774,1
274914,2.276825225376498,0.8853631093988857,1
274915,-0.09454038501320629,-0.6716735354588982,1
274917,-1.3703347726834734,0.9236078912608405,1
274918,-0.1987861556852948,-0.8232532445261778,1
274919,0.019562587419267048,0.03996423190678115,1
274921,0.10155237926125538,0.37183113682585606,1
274923,-5.802782450113638,1.6333402211898052,0
274924,0.019771785138210828,-0.013643244498800687,1
274925,-0.36007785068230824,2.0786348797591327,0
274926,-0.7842889556924783,-0.4071460875290812,1
274927,-1.40880811924299,2.0875164852196106,1
274929,0.39175064402328263,-0.69148639045198,2
274930,2.0611156751316613,-0.34692687389699595,1
274931,0.5837063134663577,-0.2211671645515663,3
274933,0.009705385658882515,-0.5200938263916184,1
274934,-1.1059689492958802,0.5828172632401915,1
274935,0.3559564241790758,-0.032821687283007474,1
274937,-0.8397266000448258,0.509865112060053,1
274938,-0.7018526177459268,-0.6096941613935996,1
274939,-0.25211195155302885,-0.36317229555962327,1
274940,-0.3097605494141043,-0.6322154709113564,1
274941,1.435402056720524,0.7829763315259676,1
274942,-0.11795220718921959,-0.22193506089885606,3
274943,0.5720357978272057,-0.5710388971497203,2
274944,0.21454251735834037,-0.10937242084460255,1
274945,-0.29419645346610784,0.15226073526834225,1
274946,0.18106347567652167,0.2043702664845916,1
274948,1.2216830955901024,2.3653094005434143,1
274952,-0.7242732976361203,-0.9217252190356846,1
274954,0.4621368079769643,-0.16926789481206803,1
274955,2.501820257810209,1.6531985040921544,1
274956,0.3868472071102656,-1.9762814979164125,3
274959,2.1009185437519324,-0.24267491445397593,1
274960,-0.1538528210025635,-0.505774022963717,1
274961,0.6787819576487549,-0.5692701122425512,1
274963,1.0425842728937127,-0.08793974165291704,1
274964,1.0542623405968619,0.07764484114519395,1
274966,-0.8561114689581786,0.46426334455221596,1
274968,-0.8044216405487614,0.3084236955182069,0
274969,-1.106429596169403,-0.24157138828891028,1
274970,-0.3375874789105079,-0.20862041360408046,1
274972,0.5803151889911197,0.5990416348613625,3
274975,-0.43827463970376224,0.7244504727147504,1
274976,-0.016206665272051442,-1.3522180240004695,1
274977,0.37215451145554,0.20377303959822912,1
274978,0.06690455652505738,0.3659169496263226,1
274979,0.6704253941378866,1.818539472326283,1
274981,-0.8884955557014484,0.6325603734684384,1
274982,-0.34022825756653086,1.2462028088571269,1
274983,-0.03714502844284254,0.17242359578679187,2
274984,-3.0880289705523767,-0.5541253020599934,0
274986,-0.41388149222999904,0.1939825773539982,1
274987,-0.2161076753167014,0.4414999778446282,1
274988,-1.812974535023273,0.536331645781678,0
274990,-0.007626545947200308,-1.4188437866760406,1
274991,0.23448186475268284,-1.4470841157268937,1
274993,0.2703901773157292,0.2053149677560039,1
274994,-0.008892779945690906,0.5904240548336738,1
274999,0.10914952632244629,0.008441834146952982,1
275000,1.3575301396581276,0.06273489707508023,1
275002,0.10595609154752714,0.1011111835821617,3
275006,-0.1762064512942345,-1.2253840916701808,1
275007,-0.24250624331828557,-0.41695650397246947,1
275008,1.3525977976954637,0.4673269834157177,2
275009,-0.3080341792678798,-0.2933317674354844,1
275010,0.29514796637303486,-0.5130234300652537,1
275011,0.2805430835269402,-0.7071895236743985,2
275012,0.34757799255309396,-0.04095494025970023,1
275014,-0.2833175228366147,0.14528316300334188,1
275016,1.6907708059706383,1.1337452705984001,2
275017,-2.493127048687777,2.096606254933067,0
275018,1.016204917946228,-1.512721003194103,1
275019,1.5421421025446702,0.17297786803517648,1
275020,-0.0162160738908018,-0.42719555337591913,1
275022,1.4298327448025474,1.7311050911235826,1
275023,-0.798891908840134,1.974802780402524,2
275024,-0.11842690681161282,-0.5325732502980058,1
275025,-0.6294166040247071,-1.6534064462330336,1
275026,0.3967894078551872,-0.2634413036138767,1
275028,-0.7217603125919997,-1.0752827830609,1
275030,0.4727672608766213,2.053795685963501,1
275031,0.07690668131560603,0.7003788639956402,1
275033,0.3938914037937266,0.08146531806807886,1
275034,0.8665883806571937,-0.2992577099905152,0
275035,-0.3722235137138887,0.08490060050465692,0
275036,-0.2071085815357049,0.10032324681441325,1
275037,-1.287392008433278,-0.6404879402331604,0
275038,-0.02362987203776482,-0.26978682613171806,1
275039,0.4741653018775991,-0.13821120941680615,2
275040,1.4173905756220093,-0.3145530694930873,3
275041,-0.33377869853495795,1.1521248090828269,1
275042,-0.3030319263573838,-0.9748329535934576,1
275043,-0.492709866326077,1.0294827694311206,1
275044,-0.4916352467248812,2.0779045881660236,1
275045,0.598603251449307,-2.0594961634796882,1
275046,0.2559159536343272,-0.42206984349043164,1
275047,0.8545125179681614,-0.37261707023106166,1
275048,-0.5410087249047136,-2.151356951300067,2
275049,-0.012285726796047891,-0.40578574557008223,1
275051,-0.32470481787508154,-0.254727300899986,2
275052,-2.3402654714279088,0.8761031091566761,0
275053,0.3087953320240917,-0.2891890646275165,1
275054,-0.9108356046073643,0.36987616972646387,0
275056,0.024869154560250555,0.5293746478175068,1
275057,-0.4441982328182399,0.6283016073967898,1
275058,0.21819692700306012,-0.21693440825705929,1
275060,0.039851747112779154,1.1676276553005023,2
275061,-0.009890830364504945,-0.09757827629922854,1
275062,1.1437620623903881,-3.4635633620835313,1
275063,0.3149052139488453,-1.6064474962402988,1
275064,-1.001309548646352,-2.741588586389069,1
275066,-1.191098205978115,0.6001294823083818,0
275068,1.5881630903349198,0.19374178387484456,3
275069,-1.0845856498916908,-0.8865721070803498,1
275070,-0.48360358040278556,0.13992311226569412,1
275072,-0.0012811534125735016,-1.8941487995912718,1
275073,-0.7756344993926267,-1.5666591978495794,1
275074,1.0113445086842776,0.7231541918188601,1
275075,1.8840147455539964,0.059124709699478556,1
275076,-0.7926361827485945,0.2974386401897304,0
275077,1.7062444193547426,0.7992851763673352,1
275079,-1.1763185361912474,0.9711721388269394,1
275081,0.9700467434713916,2.195436217478336,1
275082,0.3028051103681969,-1.1849711125908378,3
275083,0.010294752051687171,-0.35221984493398606,1
275084,1.1498932409070264,0.9390698766666224,2
275086,1.1884288683474564,-0.3401720602151658,1
275088,-0.3268046468769489,-0.7528909484128549,1
275089,-0.8716458832328912,-0.21849955999722076,3
275090,-0.6025973787093466,-0.728542758484569,1
275091,0.03796291766393551,0.04714240387542901,3
275092,1.31354783112463,2.6197798539335055,0
275093,0.4494315269414896,0.02717788493860793,1
275094,-0.4347575779645558,0.19794262855162303,1
275096,-2.7419732784049375,-0.324777653855554,1
275098,1.8787589930185726,0.8206334424114783,1
275102,0.1139511563309712,-0.3685141173243389,1
275104,-0.01632115039493521,-0.04854602957276512,1
275107,-1.287392008433278,-0.6404879402331604,0
275108,0.3536162651819419,-1.3494359242702094,3
275111,-0.16508580763498887,0.886796708545271,1
275114,0.23761991003745603,-1.3384718101998212,3
275116,0.17447683937006947,0.1893623322966489,1
275117,0.330215076228765,-0.616787584710836,1
275119,-0.44378357580104577,0.1946625493724761,1
275120,0.47157813901632184,0.7420285171742464,1
275122,2.838631947780212,0.14662208575625424,1
275123,-0.2170667251619971,0.30292568506912804,1
275125,0.5605706539883619,0.2894439782249728,2
275126,-0.008892779945690906,0.5904240548336738,1
275127,0.08681066101077024,0.3841869102675055,1
275129,0.1710705196701844,-0.12702608636560217,1
275130,0.6303383936762699,0.3986465076401575,1
275131,0.2603705277638863,0.7714951437474099,2
275134,0.0702890201665544,-0.7511869721511077,1
275136,1.3005109471422893,-0.02042923217127392,1
275137,0.7078058043363232,0.8313922028115908,1
275138,-0.946455560978613,0.6958320743663627,1
275139,-1.335778318879984,-0.9291720927722302,1
275141,-1.0694293886644233,0.14876817169703557,1
275142,-0.2833175228366147,0.14528316300334188,1
275143,0.1003037906799143,-0.5923484827620761,1
275144,1.1007834042384452,-0.7075180216631202,1
275145,0.3967894078551872,-0.2634413036138767,1
275148,-1.534003882219924,1.55493629679372,0
275149,-0.24149426521348122,0.7455794366133688,2
275150,0.33331994055924635,-0.7134977537564796,2
275151,-0.3416755182234642,0.05403126630482315,1
275152,-0.7667517203893274,-0.40593521217834155,1
275153,0.8442991050811204,3.2888120905836384,2
275154,-0.9098138757382563,-0.19715946083693592,1
275156,0.25642315220822826,1.952329254727104,1
275157,0.6861138582786521,-0.7415068337111409,1
275159,0.8848457489943802,-2.0081240899427675,1
275160,0.032519310942546224,0.6019743874879474,1
275162,-1.4756139124276797,3.48326403660186,1
275163,-0.5251377787204246,-0.6263707806233418,1
275165,0.8310786395187983,-0.5996999005695114,1
275166,-0.5115234677015615,-1.2779923717280166,1
275167,-0.15585847067415495,-1.224393514527746,1
275168,-0.27947954498625494,0.27661264026060783,1
275170,-0.39679659653481864,0.007574739263395203,0
275171,-0.6069337654823743,-0.30247839193349685,1
275172,0.484390731185918,-0.20629532281291663,2
275173,-0.7683116317215095,-2.57927726803531,1
275174,0.8071893541131274,-0.006069592866771224,1
275175,-0.4444111483560109,-0.7051079879190862,1
275177,-0.1293920255495942,-0.48026788543475146,1
275178,0.11110179961843254,1.1746422069282056,0
275179,0.2135129689159162,0.10232178224084808,1
275181,1.440221703959239,-2.1077306392979693,3
275183,-0.19594778298648383,0.9236368416162478,1
275184,1.4027966620265786,1.3816389535251354,1
275186,0.2649289918916873,0.28891754904127553,2
275187,-0.2587927700299233,-0.042648948148288957,1
275188,-0.22129659387232828,0.5494632233146526,1
275190,1.2113727520647763,0.5103619969813412,1
275192,-0.7073810792052044,0.7111634958805152,1
275194,0.15111460041565827,-2.3183848920097887,3
275196,-1.1663333220204846,-0.782381467648514,1
275197,0.1443300895358663,0.7037766551271318,1
275200,0.14421399785052016,-0.08957589251384507,1
275202,0.5352706257923538,-0.1882596476062922,1
275204,-0.42985706129102386,-1.123998071205462,0
275205,0.7732338487875041,-0.28676483709272615,1
275206,-0.43727396723622997,0.18488085703022408,2
