cust_id,pc_1,pc_2,cluster
273992,1.2130366421042702,-0.76606279152116,1
273993,-0.8328752484789147,1.0308323566543516,1
273995,-1.2770162571436172,0.8784241135319409,3
273997,-0.7291029400059791,0.6663327193806058,3
273999,-0.7349440815830525,-0.6082480950892233,1
274000,-0.2861881732291233,0.5454878919497597,1
274003,-0.8202408129268457,0.19783882315264548,0
274006,-0.6824401470484288,-1.5392917659425966,2
274008,0.5184823624382846,-2.048994431105838,1
274009,-0.4161647250106799,-1.7758146729045745,1
274010,-0.47562091899153597,1.542246610132597,2
274013,0.20238463810784466,0.6766742501212444,1
274014,-0.12885629833366471,0.5315608294076252,1
274016,1.3528861241828956,-0.41354561854238897,1
274017,0.8375099077821838,-0.13842744792140807,1
274018,1.2161218539510954,0.4724075698848721,1
274019,-1.939372066286699,1.1820974266079882,1
274021,1.354949112958896,1.1903982335985708,2
274022,-0.9630370744012698,0.13849730187476567,3
274023,-0.3649696619727247,1.2947075657613603,3
274024,0.20698107469795132,-0.8301378321219923,1
274025,-0.9967323325126979,0.20910563792534234,3
274027,0.2265194296346247,-0.02405933632254569,1
274028,0.7856846439295584,2.3555720385837713,1
274029,-0.8425116574230369,-0.5602496854577137,1
274033,0.5529255721938569,-0.5805075560878552,0
274034,-0.15502833369503302,-0.489361007923644,1
274035,2.147970025842464,1.483181467032035,1
274040,-0.46832601058018536,0.1907099553036735,1
274042,-0.05792734222761995,0.8579284365903922,3
274044,0.30232375888646545,1.3974268928141933,3
274045,-0.09274055558522844,0.2456951535991882,1
274046,1.0909863041512433,1.772669006151612,1
274047,0.6438294725325373,-1.9938917461906531,2
274048,-1.15009400043204,0.5258693387554172,1
274049,0.3202348371595452,-0.18406960684062532,1
274052,1.55217828455904,0.3121040786966156,1
274053,-0.2895654305371854,-1.2400152935923916,1
274054,-1.1388186437091383,0.2547215915368584,2
274055,2.895711703090295,0.9874699805170734,1
274056,-2.0393300970928547,0.011769055244730622,1
274057,0.8638364879670836,-2.347319951594631,1
274058,-1.2521294826960938,0.834879515707925,3
274059,-0.9191342729439564,0.2307259299063077,1
274060,1.0797521882758367,1.559284312397493,1
274061,-0.6119775129411473,0.04575578124350135,2
274064,-0.1760048320974688,-0.0034018935334126804,1
274066,-0.4221842836495353,0.6547544521088587,0
274068,-0.053154220351882046,-0.38985453228548,1
274069,0.8604931341942916,1.6350136730594917,1
274071,0.5188771015636348,0.5013297669640531,1
274072,-2.8608066901507145,2.484138838453676,1
274073,0.03349635777558891,-1.0416210478108834,1
274074,0.4015515131068992,-1.2350621476335393,0
274075,0.2821914151142328,0.38601774664575045,1
274076,-1.3472778731330546,0.37294199047906634,1
274077,-0.5201397029923006,-0.27846545411466356,3
274079,1.7068717421257649,-0.006325699180573059,1
274081,0.12276824606034235,0.8115603764847765,1
274083,-0.18522243451366022,0.24058826588549578,1
274084,1.3220320386225028,0.7850658359281998,1
274086,-0.2990200653875541,0.095956781689923,0
274087,0.5486115477790002,0.3662709085864907,1
274090,0.08174163237791661,0.06025272651139644,2
274091,-0.16379885252208207,-1.4675924089655141,1
274092,0.771485934306165,-0.6148143092517809,1
274093,-1.7808881140200958,-3.2420878741795622,1
274094,-0.662131311156248,-0.6284247979637178,3
274096,-0.7222667267565618,-0.22551159287780867,2
274098,0.24994681159579518,0.4587116356984487,1
274099,0.9104512121373401,0.2522519824899991,3
274101,-0.8619194970658526,0.9153738348008633,3
274107,0.8156111543313332,-1.1525860515488635,1
274109,-0.47110064140497393,0.2809518884485817,1
274110,0.6361283613664197,0.5033347671753979,1
274112,-0.9856290300328971,-2.2557896566604816,1
274114,0.3028181749189676,-1.5656593158519767,0
274115,-1.4006918935041663,0.611905207846497,1
274116,0.43083783182536506,-0.45402801609219223,1
274117,0.39873329803984797,-0.016644975351631185,1
274118,-0.18862959215861963,0.047137131100347264,1
274119,1.2697711571208985,1.2452008588489074,2
274121,-0.9268504293915542,-0.03391663623891963,2
274122,0.39544226437647906,0.4654099207763971,1
274128,-0.25757309008637014,0.7778906735564606,1
274129,0.7118664263917581,-0.6517874840792125,1
274130,-0.43775862612265753,-1.0374252580389487,2
274134,-0.7921057041053616,-0.14575235978708423,1
274136,0.2885411106409519,-0.9851886210491684,0
274138,-0.08321609624795334,1.2706677532324258,1
274139,-0.7018213878122959,0.016708403008301443,2
274143,-0.49880526456356883,0.27067536435257944,1
274144,1.7740407108215739,-1.2353420111942335,3
274145,-0.8055180018428189,-0.9016900974193701,0
274147,-0.22899160614572692,-0.7809801573450779,2
274148,1.97125480980686,0.9371381691959786,1
274149,-0.4530581590605574,0.3321356875907297,0
274150,-0.24308681268778504,-0.0665449574373152,0
274152,0.06498938218174173,0.39837818958801907,2
274153,1.9922493579741725,0.38355276994719684,1
274155,0.9210814908439243,0.49014301429129375,2
274156,0.5249826622106368,0.2546662543213492,3
274158,-0.7907800194110588,-0.6686411075152323,1
274160,0.0016397925445401297,-0.12574722465009813,1
274162,-0.15495387616272221,-0.3329800169647666,1
274163,-0.13457632589718396,0.3116263584341804,1
274166,1.8726142893824644,0.9155350875433361,0
274168,-0.6283591372573776,-0.6089484195114728,0
274169,1.0232688694499619,-0.5454066038491391,1
274171,0.6583942906310163,0.7726017243793988,1
274172,-0.9354285583586981,-0.21684891298480743,1
274175,1.347130209969598,-0.2400532222771994,0
274176,2.359063395447133,1.8236389063900764,1
274177,0.2571152710956546,-0.43000655283213046,0
274180,0.6509436962610472,-1.8713662615014248,0
274181,-0.2249077571504444,-0.4551688218229388,1
274182,0.03358590313798681,0.11539961629205382,1
274183,-0.6167489431197505,0.28358005599130326,1
274184,-0.15949580979513875,0.6126760664759112,1
274186,0.6396223627578501,1.6729272384440794,1
274187,0.20905613370726353,-0.025728356073770883,1
274189,0.7262941555805739,0.26384959796594293,1
274192,1.7514289683893127,1.4720679753269637,1
274194,0.09102549395388758,0.3256632259590418,1
274195,-0.022810469379300608,-0.3340962689688445,1
274196,1.9100033869432687,0.048986629468757696,1
274198,-1.1510407621680385,-0.12852848816770146,2
274199,-0.3969869691562122,-0.4791965234909838,1
274200,-0.6604540328631819,1.263661624350941,1
274204,1.3186549274522095,1.2973327708992393,1
274205,-0.1515545701736279,0.2049471507853337,1
274208,2.5683980914143247,-0.27844222912134386,1
274209,-0.053575108901081636,-0.4516387885651673,1
274210,0.056358494359908175,0.7613150956192792,1
274211,-0.8765269299253285,-1.145513340060155,0
274213,-0.5168888270233961,0.16417779819245906,1
274215,3.1947730874350286,2.4031040331946034,1
274217,-0.12293428251475619,2.244388241818273,1
274219,0.12604178892720047,1.0844349259837118,2
274221,0.7966340478699612,0.3286486825397499,1
274222,0.20740532669850312,-0.919828933988114,2
274223,-0.8479643250533061,1.5256958931018518,1
274224,0.8216435066528378,-0.9530678114409646,1
274225,0.11473299335821831,-0.5828561029369886,1
274226,1.6875684735978702,-0.7766311378037939,3
274227,-0.8288175742475616,-1.5236325264540012,1
274229,1.086757203226958,0.7562359734644964,1
274231,-0.48567637300015815,0.029825637573411546,1
274232,1.8809400469765072,-0.2566615206821705,1
274234,1.0697683572281635,0.3461083040098731,1
274236,0.7944189475243322,0.3543249837908614,1
274237,2.844926052404032,-0.4476892032567063,0
274239,1.7339660803152324,-0.6609840518711715,3
274243,1.1302297901573717,0.584491243046369,1
274244,-0.8472056155791854,2.6941337165008648,1
274246,-1.3030153402819225,1.543486668311937,1
274247,0.4125928344527208,-0.3973511927271517,1
274248,-0.2617394527016433,1.0406393535078267,1
274250,-0.4958378710886495,-0.16540032523889459,1
274251,0.3225435759099063,-0.6096317569434393,0
274255,-0.45436800804406235,-0.6756669931998034,1
274258,-0.7388761086779659,0.1362466719613367,1
274259,0.6932325434650818,-0.16444401902702047,1
274260,1.47389716237739,0.8260518255433197,0
274261,-1.1994221603198068,0.7713797099365671,0
274263,-0.35482870817788204,-1.0491546852462452,1
274264,0.4701109878397927,0.04960373627173648,1
274265,1.8058817467015869,0.21760332540654945,1
274266,-0.7582815477810284,0.2247973473286763,1
274267,-0.19127627563146793,0.8499107116387973,3
274268,-0.7946530023696387,0.4894330256746111,1
274269,-0.132215133503527,0.24127153368155074,3
274270,0.7568974411480218,-0.09684308707286736,1
274272,0.047851925029945126,0.37270792249638734,1
274273,0.20698107469795132,-0.8301378321219923,1
274274,-0.2799573045885838,0.44306058154965083,1
274275,0.1503029617789911,0.6317710216926782,1
274277,-0.6519355415922297,0.19539818104351553,1
274278,-0.900968122053764,1.7857277130901859,3
274279,-1.0418024663111753,-1.158786383184204,1
274281,-0.31761753197381437,-0.5831777616059671,1
274284,-0.22329550653668873,0.5757546517663841,1
274288,0.3675748407725942,0.5402076413261573,1
274292,-0.9034706622029101,-1.1270124953971858,1
274293,-1.1477870639431882,-1.0388425116486555,0
274294,1.0640895441989189,-0.731034260870024,0
274295,0.12203614629528377,-0.5420678626166843,1
274296,-1.151287505750228,0.11766743404192757,2
274299,0.34830586351644305,0.5834705508084718,1
274301,-0.6116517553404821,0.5043242685152967,3
274302,1.2490294051552677,-1.5864288841908476,0
274303,0.8499101135063516,-0.41154628180208697,1
274304,-0.1023750442133038,0.2673266083403452,1
274305,0.21806379843631749,0.4909741882815346,1
274306,3.0508586559260413,0.8822600943675034,2
274308,0.20698107469795132,-0.8301378321219923,1
274309,-0.2594550928903707,0.8209658386769453,1
274310,0.609360828159715,-0.5451233056066696,1
274311,-0.3682631839277732,0.27283045241878845,1
274313,-0.8968343882812186,-0.7969200916048427,1
274314,-1.0193717805084395,-0.8299756002949304,1
274315,1.921847164236478,1.4991845126925272,1
274317,-0.3909671296823254,-0.4012783699229871,2
274318,1.0041511434425574,0.6833835778796289,1
274319,1.451762565541787,1.3017621489467854,1
274320,-0.7065657366526537,-0.7823598680478621,1
274321,0.22818494103423126,0.1686055328707093,1
274322,-1.8343273302389043,0.9277275606791135,3
274323,-0.22403148360495276,-0.6986541431220171,2
274325,-1.307957710257201,0.40284361743509106,1
274326,-0.8670358300214146,-0.6909152755724263,3
274327,1.948854463944353,1.5251318989090321,1
274328,1.663783846692272,1.2632951600668716,1
274329,-0.25717073307909777,0.6012923238460646,1
274331,-1.902922900047517,-0.48182142219051394,2
274332,-0.2594550928903707,0.8209658386769453,1
274334,-0.35053962226862384,-0.39445690653013665,0
274335,0.12124645409377652,0.21390341491924686,1
274336,0.498532832759692,0.6888518649645136,1
274338,0.520487311627831,-0.3187833204878867,1
274339,0.957720646319121,-0.7880512728453205,0
274340,-0.35482870817788204,-1.0491546852462452,1
274343,0.14520100438035738,-0.5556851111154806,1
274345,-0.6247105308338609,1.3297153336316636,1
274348,-0.7108669384949532,0.9745284150067234,1
274350,1.8148346162478464,1.519051819141021,1
274351,-0.8433675675912314,0.2546465194108316,1
274355,0.7773269928402239,0.7433494514413024,1
274356,-0.8272487153229492,-0.28647877943631256,2
274357,0.6692149306482293,-0.9061943238953538,1
274358,0.06774060931517825,-1.0847800780433279,0
274359,0.040993584130656464,0.03939306181116491,1
274360,0.9492137404894387,1.0049958074326402,1
274361,-0.2682529134372018,0.24387983565159096,1
274362,-0.21157800460651455,-0.680346323033164,3
274363,1.3231273079383294,0.06388687030141417,1
274364,-0.3483563420351494,-0.4299895698296392,1
274365,1.178016389576038,0.3149606594876494,0
274366,-0.1307094506996825,-0.004879998316552757,1
274367,-0.7261749097884104,0.2132613979492913,2
274369,-0.07027419711958144,1.616129040909457,1
274370,-0.49669376399227094,-0.2576701152228679,0
274371,-0.16471191596863785,-0.38043686242228175,1
274373,-0.9133190473736604,0.1675265542046928,1
274374,1.2160587663392517,0.13872117849449997,1
274375,-0.16471191596863785,-0.38043686242228175,1
274376,-1.9391881798714683,-2.2217913870447963,1
274377,1.012509222203923,1.2647887169176624,3
274380,0.17482840876883304,-1.9038918176091169,1
274381,-0.1023750442133038,0.2673266083403452,1
274383,-0.5465494593101595,-0.25958014133341367,1
274384,0.4435741559904542,1.5733128453351877,1
274385,-0.8110280263315978,0.9017019890754924,1
274386,0.8732257730086541,0.32543962400875814,1
274389,-2.000904881002966,1.2854741202514917,1
274390,1.8840346929807663,-0.11289496566673088,1
274395,1.7561345069746424,2.6533759376165666,0
274398,0.873604475240192,1.6006930832222648,1
274400,-0.18285791153128672,0.6556186509592294,1
274402,-0.1039763703609297,0.2705979484106328,1
274403,-0.5140711189759131,-0.8650294458305365,1
274406,-0.0402110713997171,-0.9154013467455596,0
274407,-0.8059795532192541,0.7011338490165063,1
274408,0.18558792067733376,-0.7499402451512199,1
274410,-0.9688652727979987,0.0032956184910550193,1
274411,1.7062833736555219,0.6597509990299029,1
274412,-0.8157940779778695,-0.47151407373958026,1
274413,0.13674287744039654,-0.24857075100589926,1
274414,-0.10503460356765713,-0.8941843771741135,1
274415,4.351039922454261,2.535128324524633,1
274420,0.38697976046191457,-0.5023923182729374,1
274422,-0.12252569486365995,-0.4008642804000908,1
274423,0.31700406355514543,0.7473396337430475,1
274425,-1.8704509692478961,0.13838104664688583,1
274426,-0.9150781191798769,-1.4019278990004742,2
274427,-0.08995768402581104,1.9488860096563008,1
274428,0.4240494247112657,-0.6653944058348381,0
274429,-0.5128263603751413,-0.2452757300376357,1
274431,1.3292380160963992,-0.5380402038652915,1
274432,-0.0726457710832416,0.31368540101208253,1
274433,0.8684470396315443,0.9367091679184529,2
274435,0.05463385638774577,-1.1284478354108143,1
274436,0.49882557238752456,-0.4050949764894426,1
274437,0.02143311698717273,0.03274321999674399,1
274438,0.5660913185513904,-1.9002722857567111,1
274440,-1.141974848706955,0.8697081089387071,1
274441,-0.4463277144040292,-0.042127607279087695,2
274445,-0.44036469055247407,-0.5946162602809191,2
274448,-0.4676075668144684,0.48196528170493885,1
274449,0.7905492410051298,-0.019401648681906553,2
274450,-0.8716500955611743,-1.3347946024415365,1
274451,-0.3343833692336162,-0.8069346893601359,1
274452,1.1630943420083115,0.3872948115545092,1
274455,0.9183461299735892,0.8766844001622377,1
274456,-0.6402507817433651,-1.7056785336749403,1
274457,-1.3336217911290928,0.877303519644009,1
274459,-0.7527721343165157,0.3763834347294454,2
274460,-0.5644331699822717,0.10496678971798032,1
274461,0.5170628450534975,0.009818065184067498,1
274462,0.574027311918922,1.8266080020077673,0
274463,-1.2631847883115743,-3.180615890219711,1
274465,1.0497777128292263,-0.18146494130664623,1
274468,-0.2637981111137827,0.4150351231758443,3
274470,0.053786711979783346,-0.49944345668656037,1
274471,-0.776257965464717,0.054105342353740614,0
274474,-0.3199306064063788,0.15476556249141185,1
274475,-0.9226066318573753,0.3248494471623148,2
274476,-0.6192108594970742,-0.015905342474052852,2
274477,0.292413874432826,0.7123163414066194,1
274478,0.8197585255706236,-2.152915333863719,1
274479,-0.5665942915013537,-1.5041660771531316,1
274480,-0.8646298158050495,-0.7448864967341515,1
274481,3.0456541387717797,1.3436537760512417,1
274482,-0.5513840965129869,-0.3296312609525329,1
274483,0.56031469567593,-0.6207746781947323,2
274484,0.351075619693823,-0.0950151445347708,0
274486,-0.3288002805908242,1.8269222609699725,1
274487,-1.3505704413080835,-0.39840888246713785,1
274488,-0.09940765073838485,-0.1687490812511287,1
274489,-0.019717419761394496,1.640945577488996,3
274490,1.0250343939733506,1.0269221629721277,2
274492,1.376351935785614,0.034893316523659096,2
274493,-0.6035719948445161,-0.2903353416401516,1
274494,0.5317901694326106,0.6262643285369133,1
274496,1.9518191868991845,0.5389144094480851,1
274500,-1.724958958521022,0.9160821728222471,1
274503,-1.225822648932369,0.07666658386371263,3
274505,0.43083783182536506,-0.45402801609219223,1
274507,0.6228965487685832,0.08586314746585037,3
274509,2.1350991814775164,-2.0374200985024613,1
274510,0.7579688582540812,0.273266738495514,1
274511,0.5170431738759232,0.48470564620961176,1
274512,-1.5029051227711745,-0.9704397055168921,1
274515,-0.18223203716577918,0.6132981148792948,1
274517,-0.9625067535739878,0.4636472277741187,2
274518,-0.9883045518984663,-0.8131393032308863,2
274519,0.4885725670773327,1.958126490411042,2
274521,-0.06303285846410256,-1.5533212079417198,2
274522,-0.12503716410062998,-1.5451962483993928,1
274523,2.5537285766209568,-0.3185656345157975,0
274524,-1.8916481615491967,0.5137085894506206,2
274525,-0.9822573455937221,-0.4026072726682731,0
274526,0.22436624676104974,0.1845487290192944,1
