,cust_id,recency,frequency,monetary,R,F,M,RFM_Segment_Concat,RFM_Score,RFM_Level,Avg_M
2344,269132,816,3,3247.595,1,2,1,121,4.0,Needs Attention,8205.101187845301
2345,269133,756,4,4803.4349999999995,1,2,1,121,4.0,Needs Attention,8205.101187845301
2346,269432,734,3,4779.125,1,2,1,121,4.0,Needs Attention,8205.101187845301
2347,269891,732,3,3740.425,1,2,1,121,4.0,Needs Attention,8205.101187845301
2348,270154,831,3,1795.625,1,2,1,121,4.0,Needs Attention,8205.101187845301
2349,270280,736,3,5130.514999999999,1,2,1,121,4.0,Needs Attention,8205.101187845301
2350,270517,978,3,4859.79,1,2,1,121,4.0,Needs Attention,8205.101187845301
2351,270654,684,3,4696.25,1,2,1,121,4.0,Needs Attention,8205.101187845301
2352,271019,702,3,4100.655,1,2,1,121,4.0,Needs Attention,8205.101187845301
2353,271272,1357,3,4313.92,1,2,1,121,4.0,Needs Attention,8205.101187845301
2354,271445,873,3,3448.705,1,2,1,121,4.0,Needs Attention,8205.101187845301
2355,271499,726,3,3963.635,1,2,1,121,4.0,Needs Attention,8205.101187845301
2356,271750,1117,3,3334.8900000000003,1,2,1,121,4.0,Needs Attention,8205.101187845301
2357,271838,758,3,5328.3099999999995,1,2,1,121,4.0,Needs Attention,8205.101187845301
2358,272290,689,3,4301.765,1,2,1,121,4.0,Needs Attention,8205.101187845301
2359,272338,853,3,4412.264999999999,1,2,1,121,4.0,Needs Attention,8205.101187845301
2360,272447,713,3,5234.385,1,2,1,121,4.0,Needs Attention,8205.101187845301
2361,272582,714,3,3150.355,1,2,1,121,4.0,Needs Attention,8205.101187845301
2362,272723,1164,3,4482.985000000001,1,2,1,121,4.0,Needs Attention,8205.101187845301
2363,272728,1015,3,4144.855,1,2,1,121,4.0,Needs Attention,8205.101187845301
2364,272804,869,3,3177.98,1,2,1,121,4.0,Needs Attention,8205.101187845301
2365,272877,1219,3,4078.5550000000003,1,2,1,121,4.0,Needs Attention,8205.101187845301
2366,273070,828,3,3208.92,1,2,1,121,4.0,Needs Attention,8205.101187845301
2367,273195,802,3,4970.29,1,2,1,121,4.0,Needs Attention,8205.101187845301
2368,273256,844,3,3817.775,1,2,1,121,4.0,Needs Attention,8205.101187845301
2369,273535,822,3,5159.245000000001,1,2,1,121,4.0,Needs Attention,8205.101187845301
2370,273572,799,3,3740.425,1,2,1,121,4.0,Needs Attention,8205.101187845301
2371,273995,758,3,3816.67,1,2,1,121,4.0,Needs Attention,8205.101187845301
2372,274122,1042,3,3814.4600000000005,1,2,1,121,4.0,Needs Attention,8205.101187845301
2373,274247,777,3,2740.4,1,2,1,121,4.0,Needs Attention,8205.101187845301
2374,274255,729,3,3124.9399999999996,1,2,1,121,4.0,Needs Attention,8205.101187845301
2375,274335,1244,3,3450.915,1,2,1,121,4.0,Needs Attention,8205.101187845301
2376,274558,820,3,4236.57,1,2,1,121,4.0,Needs Attention,8205.101187845301
2377,274961,725,3,5370.299999999999,1,2,1,121,4.0,Needs Attention,8205.101187845301
2378,275192,694,3,4789.070000000001,1,2,1,121,4.0,Needs Attention,8205.101187845301
2379,266845,1191,4,6362.590000000001,1,2,2,122,5.0,Promising,8205.101187845301
2380,266960,739,4,8547.175,1,2,2,122,5.0,Promising,8205.101187845301
2381,266998,874,4,8890.83,1,2,2,122,5.0,Promising,8205.101187845301
2382,267081,821,4,9025.64,1,2,2,122,5.0,Promising,8205.101187845301
2383,267228,906,4,8359.325,1,2,2,122,5.0,Promising,8205.101187845301
2384,267638,843,3,5684.12,1,2,2,122,5.0,Promising,8205.101187845301
2385,267720,860,3,9729.525000000001,1,2,2,122,5.0,Promising,8205.101187845301
2386,267782,697,3,8558.225,1,2,2,122,5.0,Promising,8205.101187845301
2387,268005,1248,3,8209.045,1,2,2,122,5.0,Promising,8205.101187845301
2388,268037,696,4,5615.610000000001,1,2,2,122,5.0,Promising,8205.101187845301
2389,268228,790,4,7144.93,1,2,2,122,5.0,Promising,8205.101187845301
2390,268331,813,3,6099.6,1,2,2,122,5.0,Promising,8205.101187845301
2391,268443,834,3,7305.154999999999,1,2,2,122,5.0,Promising,8205.101187845301
2392,268473,775,3,8428.94,1,2,2,122,5.0,Promising,8205.101187845301
2393,268549,694,4,8097.44,1,2,2,122,5.0,Promising,8205.101187845301
2394,268607,985,3,7460.959999999999,1,2,2,122,5.0,Promising,8205.101187845301
2395,268770,843,3,7137.195,1,2,2,122,5.0,Promising,8205.101187845301
2396,268787,761,4,5856.5,1,2,2,122,5.0,Promising,8205.101187845301
2397,268854,972,3,9452.17,1,2,2,122,5.0,Promising,8205.101187845301
2398,269141,731,3,5925.01,1,2,2,122,5.0,Promising,8205.101187845301
2399,269151,997,4,9044.425,1,2,2,122,5.0,Promising,8205.101187845301
2400,269232,896,3,6406.790000000001,1,2,2,122,5.0,Promising,8205.101187845301
2401,269366,685,3,8288.605,1,2,2,122,5.0,Promising,8205.101187845301
2402,269482,1211,3,5709.535,1,2,2,122,5.0,Promising,8205.101187845301
2403,269705,744,3,8329.49,1,2,2,122,5.0,Promising,8205.101187845301
2404,269792,779,4,6797.96,1,2,2,122,5.0,Promising,8205.101187845301
2405,269818,784,4,7807.929999999999,1,2,2,122,5.0,Promising,8205.101187845301
2406,269851,794,3,5622.240000000001,1,2,2,122,5.0,Promising,8205.101187845301
2407,269854,750,3,6257.615,1,2,2,122,5.0,Promising,8205.101187845301
2408,270171,927,4,9268.74,1,2,2,122,5.0,Promising,8205.101187845301
2409,270279,1056,4,7528.365,1,2,2,122,5.0,Promising,8205.101187845301
2410,270290,850,4,6624.474999999999,1,2,2,122,5.0,Promising,8205.101187845301
2411,270367,762,3,9357.14,1,2,2,122,5.0,Promising,8205.101187845301
2412,270489,901,3,8805.745,1,2,2,122,5.0,Promising,8205.101187845301
2413,270668,814,3,6445.465,1,2,2,122,5.0,Promising,8205.101187845301
2414,270707,704,3,7564.830000000001,1,2,2,122,5.0,Promising,8205.101187845301
2415,270759,682,3,7203.495000000001,1,2,2,122,5.0,Promising,8205.101187845301
2416,270763,793,3,6168.11,1,2,2,122,5.0,Promising,8205.101187845301
2417,270982,882,3,6264.245,1,2,2,122,5.0,Promising,8205.101187845301
2418,271157,1125,3,6263.14,1,2,2,122,5.0,Promising,8205.101187845301
2419,271244,697,3,7301.84,1,2,2,122,5.0,Promising,8205.101187845301
2420,271252,1071,3,6762.6,1,2,2,122,5.0,Promising,8205.101187845301
2421,271455,836,3,7704.0599999999995,1,2,2,122,5.0,Promising,8205.101187845301
2422,271548,1028,3,9306.310000000001,1,2,2,122,5.0,Promising,8205.101187845301
2423,271704,708,3,8988.07,1,2,2,122,5.0,Promising,8205.101187845301
2424,272256,991,3,7848.815,1,2,2,122,5.0,Promising,8205.101187845301
2425,272268,1267,3,7831.135,1,2,2,122,5.0,Promising,8205.101187845301
2426,272457,772,3,7333.885,1,2,2,122,5.0,Promising,8205.101187845301
2427,272474,696,3,6331.650000000001,1,2,2,122,5.0,Promising,8205.101187845301
2428,272530,682,3,5969.21,1,2,2,122,5.0,Promising,8205.101187845301
2429,272812,759,3,7627.8150000000005,1,2,2,122,5.0,Promising,8205.101187845301
2430,272860,810,3,5560.360000000001,1,2,2,122,5.0,Promising,8205.101187845301
2431,272964,1188,3,7880.860000000001,1,2,2,122,5.0,Promising,8205.101187845301
2432,273004,741,3,6601.27,1,2,2,122,5.0,Promising,8205.101187845301
2433,273037,841,3,5821.14,1,2,2,122,5.0,Promising,8205.101187845301
2434,273139,1027,3,7209.0199999999995,1,2,2,122,5.0,Promising,8205.101187845301
2435,273193,899,3,6101.81,1,2,2,122,5.0,Promising,8205.101187845301
2436,273311,730,3,8044.4,1,2,2,122,5.0,Promising,8205.101187845301
2437,273446,1036,3,6376.955,1,2,2,122,5.0,Promising,8205.101187845301
2438,273544,1043,3,9240.01,1,2,2,122,5.0,Promising,8205.101187845301
2439,273563,858,3,6102.915,1,2,2,122,5.0,Promising,8205.101187845301
2440,273648,768,3,7415.655000000001,1,2,2,122,5.0,Promising,8205.101187845301
2441,273754,1152,3,5616.714999999999,1,2,2,122,5.0,Promising,8205.101187845301
2442,273901,743,3,6802.38,1,2,2,122,5.0,Promising,8205.101187845301
2443,274169,681,3,8189.155,1,2,2,122,5.0,Promising,8205.101187845301
2444,274172,1084,3,7407.92,1,2,2,122,5.0,Promising,8205.101187845301
2445,274308,772,3,9105.2,1,2,2,122,5.0,Promising,8205.101187845301
2446,274343,864,3,6400.16,1,2,2,122,5.0,Promising,8205.101187845301
2447,274450,681,3,6340.49,1,2,2,122,5.0,Promising,8205.101187845301
2448,274484,698,3,5645.445000000001,1,2,2,122,5.0,Promising,8205.101187845301
2449,274654,699,3,9323.99,1,2,2,122,5.0,Promising,8205.101187845301
2450,275125,928,3,5953.74,1,2,2,122,5.0,Promising,8205.101187845301
2451,266836,761,4,11082.045,1,2,3,123,6.0,Potential,8205.101187845301
2452,266915,939,4,11733.994999999999,1,2,3,123,6.0,Potential,8205.101187845301
2453,267037,861,4,10423.465,1,2,3,123,6.0,Potential,8205.101187845301
2454,267210,928,4,12938.445,1,2,3,123,6.0,Potential,8205.101187845301
2455,267485,724,3,10070.970000000001,1,2,3,123,6.0,Potential,8205.101187845301
2456,267671,748,4,10168.210000000001,1,2,3,123,6.0,Potential,8205.101187845301
2457,267691,738,4,10759.385,1,2,3,123,6.0,Potential,8205.101187845301
2458,267763,958,3,12548.380000000001,1,2,3,123,6.0,Potential,8205.101187845301
2459,267881,683,3,9991.41,1,2,3,123,6.0,Potential,8205.101187845301
2460,268006,825,3,10273.185,1,2,3,123,6.0,Potential,8205.101187845301
2461,268070,707,4,11135.085000000001,1,2,3,123,6.0,Potential,8205.101187845301
2462,268205,699,3,13677.689999999999,1,2,3,123,6.0,Potential,8205.101187845301
2463,268477,699,3,10562.695000000002,1,2,3,123,6.0,Potential,8205.101187845301
2464,268488,957,3,11817.975,1,2,3,123,6.0,Potential,8205.101187845301
2465,268768,1077,3,10124.01,1,2,3,123,6.0,Potential,8205.101187845301
2466,268892,796,3,11211.329999999998,1,2,3,123,6.0,Potential,8205.101187845301
2467,268935,882,3,10551.645,1,2,3,123,6.0,Potential,8205.101187845301
2468,269068,892,3,13867.75,1,2,3,123,6.0,Potential,8205.101187845301
2469,269296,763,4,13783.769999999999,1,2,3,123,6.0,Potential,8205.101187845301
2470,269350,742,4,10020.14,1,2,3,123,6.0,Potential,8205.101187845301
2471,269472,721,4,13725.205,1,2,3,123,6.0,Potential,8205.101187845301
2472,269517,701,3,13768.300000000001,1,2,3,123,6.0,Potential,8205.101187845301
2473,269595,1306,3,11486.474999999999,1,2,3,123,6.0,Potential,8205.101187845301
2474,269696,851,3,10985.91,1,2,3,123,6.0,Potential,8205.101187845301
2475,270147,703,3,12434.565,1,2,3,123,6.0,Potential,8205.101187845301
2476,270150,814,4,15109.77,1,2,3,123,6.0,Potential,8205.101187845301
2477,270202,830,4,11505.259999999998,1,2,3,123,6.0,Potential,8205.101187845301
2478,270325,862,4,14877.72,1,2,3,123,6.0,Potential,8205.101187845301
2479,270420,1202,3,14395.94,1,2,3,123,6.0,Potential,8205.101187845301
2480,270439,1193,3,10175.945,1,2,3,123,6.0,Potential,8205.101187845301
2481,270548,988,4,14910.87,1,2,3,123,6.0,Potential,8205.101187845301
2482,270661,715,3,10326.225,1,2,3,123,6.0,Potential,8205.101187845301
2483,270708,1276,3,12132.900000000001,1,2,3,123,6.0,Potential,8205.101187845301
2484,270760,859,3,9932.845,1,2,3,123,6.0,Potential,8205.101187845301
2485,271478,734,3,10277.605,1,2,3,123,6.0,Potential,8205.101187845301
2486,271604,794,3,9936.16,1,2,3,123,6.0,Potential,8205.101187845301
2487,271647,1242,3,13020.215,1,2,3,123,6.0,Potential,8205.101187845301
2488,271958,766,3,14989.324999999999,1,2,3,123,6.0,Potential,8205.101187845301
2489,272023,749,3,10448.880000000001,1,2,3,123,6.0,Potential,8205.101187845301
2490,272120,795,3,12409.150000000001,1,2,3,123,6.0,Potential,8205.101187845301
2491,272300,736,3,11756.095000000001,1,2,3,123,6.0,Potential,8205.101187845301
2492,272301,930,3,10822.369999999999,1,2,3,123,6.0,Potential,8205.101187845301
2493,272551,787,3,11456.640000000001,1,2,3,123,6.0,Potential,8205.101187845301
2494,272673,1014,3,12579.32,1,2,3,123,6.0,Potential,8205.101187845301
2495,273516,850,3,10145.005,1,2,3,123,6.0,Potential,8205.101187845301
2496,274033,718,3,14135.16,1,2,3,123,6.0,Potential,8205.101187845301
2497,274365,739,3,9887.54,1,2,3,123,6.0,Potential,8205.101187845301
2498,274406,816,3,11780.404999999999,1,2,3,123,6.0,Potential,8205.101187845301
2499,274858,1176,3,10014.615,1,2,3,123,6.0,Potential,8205.101187845301
2500,274937,715,3,11935.105,1,2,3,123,6.0,Potential,8205.101187845301
2501,275045,883,3,11798.085,1,2,3,123,6.0,Potential,8205.101187845301
2502,268674,830,4,17350.71,1,2,4,124,7.0,Loyal,8205.101187845301
2503,268903,938,4,17356.235,1,2,4,124,7.0,Loyal,8205.101187845301
2504,269211,717,4,18846.879999999997,1,2,4,124,7.0,Loyal,8205.101187845301
2505,269409,806,4,15934.1,1,2,4,124,7.0,Loyal,8205.101187845301
2506,269940,715,4,17559.555,1,2,4,124,7.0,Loyal,8205.101187845301
2507,270233,759,4,15853.435,1,2,4,124,7.0,Loyal,8205.101187845301
2508,270606,870,4,16877.77,1,2,4,124,7.0,Loyal,8205.101187845301
2509,273461,1000,3,17319.77,1,2,4,124,7.0,Loyal,8205.101187845301
2510,275177,778,3,17440.215,1,2,4,124,7.0,Loyal,8205.101187845301
2511,269672,868,5,2672.995,1,3,1,131,5.0,Promising,11132.394120370365
2512,270802,822,5,3782.415,1,3,1,131,5.0,Promising,11132.394120370365
2513,271009,743,4,2200.0550000000003,1,3,1,131,5.0,Promising,11132.394120370365
2514,271689,1168,4,4415.58,1,3,1,131,5.0,Promising,11132.394120370365
2515,271831,943,4,1859.7149999999997,1,3,1,131,5.0,Promising,11132.394120370365
2516,272521,751,4,5100.68,1,3,1,131,5.0,Promising,11132.394120370365
2517,272587,1096,5,5047.639999999999,1,3,1,131,5.0,Promising,11132.394120370365
2518,272950,1190,4,2744.8199999999993,1,3,1,131,5.0,Promising,11132.394120370365
2519,273114,965,4,4070.8199999999997,1,3,1,131,5.0,Promising,11132.394120370365
2520,274034,827,5,2571.335,1,3,1,131,5.0,Promising,11132.394120370365
2521,274938,735,4,4276.349999999999,1,3,1,131,5.0,Promising,11132.394120370365
2522,267889,941,5,8607.95,1,3,2,132,6.0,Potential,11132.394120370365
2523,268126,717,5,9335.039999999999,1,3,2,132,6.0,Potential,11132.394120370365
2524,268397,702,5,9245.535,1,3,2,132,6.0,Potential,11132.394120370365
2525,270031,951,5,8352.695,1,3,2,132,6.0,Potential,11132.394120370365
2526,270694,712,5,8075.34,1,3,2,132,6.0,Potential,11132.394120370365
2527,270960,1131,4,8353.8,1,3,2,132,6.0,Potential,11132.394120370365
2528,270971,831,4,7375.875,1,3,2,132,6.0,Potential,11132.394120370365
2529,270975,706,4,8117.33,1,3,2,132,6.0,Potential,11132.394120370365
2530,271098,720,5,6029.985,1,3,2,132,6.0,Potential,11132.394120370365
2531,271179,683,4,7518.42,1,3,2,132,6.0,Potential,11132.394120370365
2532,271847,799,5,7454.33,1,3,2,132,6.0,Potential,11132.394120370365
2533,272016,801,4,9480.900000000001,1,3,2,132,6.0,Potential,11132.394120370365
2534,272030,708,4,7268.6900000000005,1,3,2,132,6.0,Potential,11132.394120370365
2535,272035,929,4,7731.6849999999995,1,3,2,132,6.0,Potential,11132.394120370365
2536,272177,1038,4,7497.424999999999,1,3,2,132,6.0,Potential,11132.394120370365
2537,272278,813,5,6510.66,1,3,2,132,6.0,Potential,11132.394120370365
2538,272870,703,5,7399.08,1,3,2,132,6.0,Potential,11132.394120370365
2539,273110,729,4,6539.389999999999,1,3,2,132,6.0,Potential,11132.394120370365
2540,273173,975,4,8648.835,1,3,2,132,6.0,Potential,11132.394120370365
2541,273216,710,4,6816.745,1,3,2,132,6.0,Potential,11132.394120370365
2542,273286,901,5,5766.995,1,3,2,132,6.0,Potential,11132.394120370365
2543,273343,705,5,9584.77,1,3,2,132,6.0,Potential,11132.394120370365
2544,273677,921,5,8549.385,1,3,2,132,6.0,Potential,11132.394120370365
2545,273875,746,4,8802.43,1,3,2,132,6.0,Potential,11132.394120370365
2546,274049,809,4,8232.25,1,3,2,132,6.0,Potential,11132.394120370365
2547,274229,792,4,6421.155000000001,1,3,2,132,6.0,Potential,11132.394120370365
2548,274377,1104,4,5670.86,1,3,2,132,6.0,Potential,11132.394120370365
2549,274427,814,5,6122.805,1,3,2,132,6.0,Potential,11132.394120370365
2550,274527,1177,4,6818.955,1,3,2,132,6.0,Potential,11132.394120370365
2551,274852,880,5,6831.11,1,3,2,132,6.0,Potential,11132.394120370365
2552,274869,820,4,6770.335,1,3,2,132,6.0,Potential,11132.394120370365
2553,275098,682,4,7699.64,1,3,2,132,6.0,Potential,11132.394120370365
2554,266904,953,6,15167.23,1,3,3,133,7.0,Loyal,11132.394120370365
2555,268043,823,5,12518.545,1,3,3,133,7.0,Loyal,11132.394120370365
2556,268289,908,5,15129.66,1,3,3,133,7.0,Loyal,11132.394120370365
2557,268938,994,5,12959.439999999999,1,3,3,133,7.0,Loyal,11132.394120370365
2558,269118,764,5,14254.5,1,3,3,133,7.0,Loyal,11132.394120370365
2559,269852,830,5,12926.289999999997,1,3,3,133,7.0,Loyal,11132.394120370365
2560,270192,1067,5,12484.29,1,3,3,133,7.0,Loyal,11132.394120370365
2561,270296,782,5,13308.62,1,3,3,133,7.0,Loyal,11132.394120370365
2562,270394,745,5,14791.53,1,3,3,133,7.0,Loyal,11132.394120370365
2563,270821,746,5,13563.875,1,3,3,133,7.0,Loyal,11132.394120370365
2564,270897,733,4,12924.08,1,3,3,133,7.0,Loyal,11132.394120370365
2565,270923,1088,4,10406.89,1,3,3,133,7.0,Loyal,11132.394120370365
2566,271080,731,5,14584.895,1,3,3,133,7.0,Loyal,11132.394120370365
2567,271405,906,4,11869.909999999998,1,3,3,133,7.0,Loyal,11132.394120370365
2568,271523,722,5,10834.525,1,3,3,133,7.0,Loyal,11132.394120370365
2569,271660,994,5,11616.865000000002,1,3,3,133,7.0,Loyal,11132.394120370365
2570,271805,866,5,13259.999999999998,1,3,3,133,7.0,Loyal,11132.394120370365
2571,271928,1079,4,10654.41,1,3,3,133,7.0,Loyal,11132.394120370365
2572,272026,987,4,11427.91,1,3,3,133,7.0,Loyal,11132.394120370365
2573,272049,807,4,10004.669999999998,1,3,3,133,7.0,Loyal,11132.394120370365
2574,272487,822,4,13125.189999999999,1,3,3,133,7.0,Loyal,11132.394120370365
2575,272498,759,5,12984.855,1,3,3,133,7.0,Loyal,11132.394120370365
2576,272591,711,4,12882.089999999998,1,3,3,133,7.0,Loyal,11132.394120370365
2577,272627,798,5,12928.5,1,3,3,133,7.0,Loyal,11132.394120370365
2578,272649,1035,5,11509.68,1,3,3,133,7.0,Loyal,11132.394120370365
2579,272655,708,5,12868.83,1,3,3,133,7.0,Loyal,11132.394120370365
2580,272680,741,4,11036.74,1,3,3,133,7.0,Loyal,11132.394120370365
2581,272849,993,5,12037.869999999999,1,3,3,133,7.0,Loyal,11132.394120370365
2582,272992,714,4,12216.880000000001,1,3,3,133,7.0,Loyal,11132.394120370365
2583,273261,955,4,15129.66,1,3,3,133,7.0,Loyal,11132.394120370365
2584,273421,856,5,10793.64,1,3,3,133,7.0,Loyal,11132.394120370365
2585,273524,744,4,10432.305,1,3,3,133,7.0,Loyal,11132.394120370365
2586,273621,940,4,13513.045,1,3,3,133,7.0,Loyal,11132.394120370365
2587,273769,1129,5,12590.369999999999,1,3,3,133,7.0,Loyal,11132.394120370365
2588,274042,888,5,12183.73,1,3,3,133,7.0,Loyal,11132.394120370365
2589,274232,744,5,13704.210000000001,1,3,3,133,7.0,Loyal,11132.394120370365
2590,274328,706,4,14209.195,1,3,3,133,7.0,Loyal,11132.394120370365
2591,274350,981,4,10897.51,1,3,3,133,7.0,Loyal,11132.394120370365
2592,274438,1100,5,13585.975,1,3,3,133,7.0,Loyal,11132.394120370365
2593,274478,782,5,13324.09,1,3,3,133,7.0,Loyal,11132.394120370365
2594,274500,687,4,13482.105,1,3,3,133,7.0,Loyal,11132.394120370365
2595,275008,749,4,10469.875,1,3,3,133,7.0,Loyal,11132.394120370365
2596,275011,816,4,10566.010000000002,1,3,3,133,7.0,Loyal,11132.394120370365
2597,275028,794,5,12435.67,1,3,3,133,7.0,Loyal,11132.394120370365
2598,267110,748,5,15870.01,1,3,4,134,8.0,Champions,11132.394120370365
2599,267693,766,5,15520.83,1,3,4,134,8.0,Champions,11132.394120370365
2600,268107,859,5,18639.14,1,3,4,134,8.0,Champions,11132.394120370365
2601,269338,715,5,15242.37,1,3,4,134,8.0,Champions,11132.394120370365
2602,270449,982,5,21397.219999999998,1,3,4,134,8.0,Champions,11132.394120370365
2603,270950,952,5,17825.86,1,3,4,134,8.0,Champions,11132.394120370365
2604,271131,802,5,19018.155,1,3,4,134,8.0,Champions,11132.394120370365
2605,271359,810,4,16814.785,1,3,4,134,8.0,Champions,11132.394120370365
2606,271547,756,5,16401.515,1,3,4,134,8.0,Champions,11132.394120370365
2607,271756,982,5,16657.875,1,3,4,134,8.0,Champions,11132.394120370365
2608,271807,731,4,18205.98,1,3,4,134,8.0,Champions,11132.394120370365
2609,271845,1162,4,21138.65,1,3,4,134,8.0,Champions,11132.394120370365
